eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.05,0.0,1,0,1,0x98c8a0e68c59f0d552e8f55b2836bc9feca5e6db,0.0,0.0,0.05,0.0
3.1943230940772116,3.267376974351595,46,8,54,0xc78d8fd62926ef7c8d69a1ee329426fcc6f755d4,1499.6539699074074,679.0885901467504,0.11966111237831123,0.3197039241075826
0.01,0.0,1,0,1,0xc8f12c67cd9e46b7a0f39a4fae3abb80f4ce00fb,0.0,0.0,0.01,0.0
0.33,0.0,1,0,1,0x85d96c8791a4fc06bc48e687a5d44c0081475872,0.0,0.0,0.33,0.0
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
0.5,0.0,1,0,1,0x5e617d43f77eaf6c54df71d710d9b1605fdecd4b,0.0,0.0,0.5,0.0
0.0,0.0,1,0,1,0xa7af5a93a9c78a483f1bb03c22b687654b385b9e,0.0,0.0,0.0,0.0
2.274876974351595,0.0,1,0,1,0xa61991574812cca2672b7bdd61c34629da7b4fc5,0.0,0.0,2.274876974351595,0.0
0.004,0.0,1,0,1,0xfcefd00f54710630d2fa6a72b134fc12c935ecac,0.0,0.0,0.004,0.0
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.0,0,3,3,0x816ecb90e2c80c878007edba4a9a5312c81a10d7,1.9392245370370371,23.270694444444445,0.0,0.0
0.0,0.006490879,0,1,1,0x072c899242d1c24faa8f52768abc20ab81bf3525,0.0,0.0,0.006490879,0.0
0.0,0.329454,0,1,1,0xee371104c9854be2740aaacb6bcd1e8f7b7d1d38,0.0,0.0,0.329454,0.0
0.0,0.09402889,0,1,1,0x8828b7829be4a38ee444882be4365d3a8043bfb1,0.0,0.0,0.09402889,0.0
0.0,1.1308059999999998,0,13,13,0x57b8792c775d34aa96092400983c3e112fcbc296,112.95791666666666,225.91583333333332,0.08698507692307691,0.06770273476807952
0.0,0.79315,0,5,5,0x941bc2e04a776d436e183fe4204bb84feba564d3,0.8411111111111111,5.046666666666667,0.15863,0.08470682499067002
0.0,0.7943933250772117,0,3,3,0xb2543c5a2719e1467128043abcbabd0ef5a42fa3,1.6406944444444445,19.688333333333333,0.26479777502573726,0.0561864969288618
0.0,0.0,0,1,1,0x3f5d0b7cbfc1f4cda1d2e64d56456a071b655fc3,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xa39192d814f28b955cd95178c4836ad5134659a0,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0xd1f7db8d026846e7efa423c779d7c4e875927313,0.0008333333333333334,0.006666666666666667,0.0,0.0
0.0,0.0,0,13,13,0xe6a0939270d6998f74c23dd355afaa679a974e9f,0.52375,1.0475,0.0,0.0
