eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.67471784,0.0,8,0,8,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,211.23041666666666,724.2185714285715,0.08433973,0.04583906955850404
21.233040000000013,12.537347001000002,22,8,30,0x93b08d1246df53642b3b784d81e0725411ff87d9,987.2929166666667,817.07,1.1256795667000004,2.4032004793740915
1.6514508499999998,0.0,6,0,6,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,186.07680555555555,893.1686666666667,0.2752418083333333,0.4211518752763532
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.0,0.0,1,0,1,0x60d3a388e82f2bd86fd6fd295a12934f05cfdba2,0.0,0.0,0.0,0.0
1e-09,0.0,1,0,1,0xf37478ac9f31c0e75e4cdd45cc0113ad15f7d63a,0.0,0.0,1e-09,0.0
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
0.0,9.94295,0,7,7,0x9176152c883f5b59a73143def6c9917838cfdba2,346.3797222222222,1385.5188888888888,1.4204214285714285,2.8137683461533016
0.0,0.0,0,4,4,0x1e906a88f8f7fef31af96e1ea53718970fe36e96,1.5079166666666666,12.063333333333333,0.0,0.0
0.0,0.0,0,4,4,0x0176b898e92e814c06cc379e508ceb571f70bd40,5.943333333333333,47.54666666666667,0.0,0.0
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,0.6000000000000001,0,8,8,0xe87753eb91d6a61ea342bb9044a97764366cc7b2,4.431388888888889,15.193333333333333,0.07500000000000001,0.08864052604279184
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5,956.84875,417.534,0.012206642857142859,0.020602613811604824
0.0,26.80538,0,12,12,0x5ebc127fae83ed5bdd91fc6a5f5767e259df5642,287.3979166666667,627.05,2.2337816666666663,2.702082814594002
0.0,0.0,0,2,2,0xc1efec518a77373cdffcdb4e1d3f1ec09b6c41d8,5.873888888888889,140.97333333333333,0.0,0.0
0.0,0.0,0,2,2,0xe4f3d25c152e028c200b866099d24794141aeb9c,3.92375,94.17,0.0,0.0
0.0,52.34097845509428,0,18,18,0xc2c862322e9c97d6244a3506655da95f05246fd8,592.235,836.0964705882353,2.9078321363941266,8.248872847581639
0.0,0.00974,0,1,1,0xf374776134de59e54f63907809da4f1a6a96d63a,0.0,0.0,0.00974,0.0
