eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
8.079660774779267,2.2955468600000004,34,6,40,0x24dcc3decea0517da6709aa61b2da535e74497b2
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
1e-06,0.0,1,0,1,0xb64b98c0eea7bd0dee468c7b8d218b4cc5a16ee7
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.009031356357916001,0,15,15,0x8731d54e9d02c286767d56ac03e8037c07e01e98
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0136143514997054,0,5,5,0x45704edabe7d2e038c35876dd3b6789511e452cf
0.0,0.0,0,1,1,0x19c492f37b20c277313daff47139201db248f165
0.0,0.0,0,8,8,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2
0.0,3.0239070088116e-05,0,1,1,0x8419f704cd6520e2c3ef477ef9bfa3159ea1aca7
0.0,0.0,0,23,23,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
0.0,0.0,0,15,15,0x0e3efd5be54cc0f4c64e0d186b0af4b7f2a0e95f
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,5.724,0,1,1,0xf5a225da4a89e0c829dd8c02fa9d71465d52c21d
0.0485,0.01406,3,3,6,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.10700000000000001,0,2,2,0xb64b750cc85233a28016d2f0173f7cbdfede6ee7
0.0,0.09179,0,4,4,0x28f1b9f457cb51e0af56dff1d11cd6cedffd1977
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.0002960270213465,0,1,1,0x4097f095f8241c0a003bc156a81e2c335d822511
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,3,3,0xad26899c06b786b2cafdaf7a5dd180c47402ee16
0.0,13.91,0,7,7,0x2aca0c7ed4d5eb4a2116a3bc060a2f264a343357
0.0,0.0197522883299609,0,7,7,0xdca2e9ae8423d7b0f94d7f9fc09e698a45f3c851
0.0,0.0025,0,1,1,0x5eaa10f99e7e6d177ef9f74e519e319aa49f191e
0.0,0.0,0,16,16,0x97ad75064b20fb2b2447fed4fa953bf7f007a706
0.0,0.0,0,13,13,0x0a6e7ba5042b38349e437ec6db6214aec7b35676
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
