eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.561672362016033,0.0,1,0,1,0xf0967ae71d5517cae9a8b0c68e17c03607a8f907
2.138906816585802,0.0,1,0,1,0x745bfcc53decdf8ca05dfa00172d5a24c5890a3a
76.74801753752648,78.27475839601215,26,39,65,0x6b9a985d70bfe8d301b732b9885ae6315585e7bb
2.501884007202957,0.0,1,0,1,0xe27707e177e9f6fbefd8c2288c99a701bf6aceb9
1e-06,0.0,1,0,1,0x72574b42eadd87af19444f679c9bfdda65694400
1e-06,0.0,1,0,1,0x880b6bca58a581cf9b2784b97b5f05f9f7cf25dd
12.298075000746303,0.0,7,0,7,0xf620a9337543b68b030895b523bbbf369c7cce86
1e-10,0.0,1,0,1,0xaaf6d333e96589e1f5332bdd4089c8780f347e15
2e-06,0.0,2,0,2,0x6d592a7130aca71f4e1f93df6a1c846b535d5e03
0.0131160257858344,0.0,1,0,1,0x7e9ce45ca94b809509029b34991517bb0f7006b4
1.32074606e-06,0.0,1,0,1,0xff175aa7becd8d50de922b829b2004b527066e1f
1.2392204418263453,0.0,1,0,1,0x860408987900a105ad8be86c64a7f11b865b5bfc
1.8707246978055987,0.0,1,0,1,0x64768d185a9c469ec2a167b9a0ee1d4fbdc2d04e
6.740076866114124,0.0,1,0,1,0x38a4fd98cf312cd6072df2e124359f533d454bce
4.175044667158937,0.0,1,0,1,0xfe4f56c93ebf61ac0fc1f45dba0b0b23175748d2
4.9999999999999996e-06,0.0,8,0,8,0x57fd709f877ff7abd0ac89b6aa4acbc8c32977e9
2.41477470882286,0.0,1,0,1,0xdd0dd9c697aaf30c7d671b6b1a1840a0de234d7e
7.3994425710680085,0.0,2,0,2,0x25c4cc123c78c317509e48478f66c76cc70ffb5d
0.921579232422423,0.0,1,0,1,0x5723e62d1a94d4f9d92422b71b7129f33b84a95f
2.417988219308776,0.0,1,0,1,0xfe3ea6e870be6a20ee21666d5d08471496e164f9
2.441375149805084,0.0,1,0,1,0x98c22c7a28c54e6bc0f3a78282187a6c2644f474
1.3558866390654,0.0,1,0,1,0x472b2c66518895154eb36e525a2d01051e8446c6
25.32419717034444,0.0,1,0,1,0xdd6291324d62f9a5254ce64c2d656371ad989ab0
0.936987730820308,0.0,1,0,1,0x369af93b0c58969119a97ed9f5b9d7f5812ed331
1.523795768266858,0.0,1,0,1,0x2907209912f2e83172173714f38f59f04f18e49d
0.0,22.720984175063478,0,16,16,0x187fe1a8b76c60b85c00a2819152ff00ff642386
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.03251943,0,1,1,0x761d826f84346f2cb9cedb91ac05f0c6e18ea76a
0.0,0.0274452436511994,0,1,1,0x72570f61db9bd53772e21675295671e3cbf34400
0.0,3.2043619100000003,0,2,2,0x880b975ff141ba9e831af7752d24ee3bfc1925dd
0.0,0.00303925501781,0,1,1,0xaaf255ec33c61e662b8fbc62bdb5e54830ce7e15
0.0,5.85215498,0,2,2,0x6d596f8cb0a7d59f539083233c3b3ddd955f5e03
0.0,0.1065757220505169,0,1,1,0x4a81bbacdc7ca8cf8c17855068fa7626b7143ce8
0.0,1.77072431,0,2,2,0xff17296213dd2b1efc04ce98f63a47fecce46e1f
0.0,4.542150316806951,0,3,3,0xbc805163c7481557f746843bfae3ae4095872c45
0.0,55.99664637,0,10,10,0x57fd86223623ac83c2af900c359682ff2aff77e9
