eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
22.741216599910402,0.0,4,0,4,0x3a4556aba5e68f6c119281324beb291b484b826c
0.21418936443515257,0.0,5,0,5,0xcab63fd068f37ff0d1c1a3e08a51897351ff51cb
0.01299488,0.0,2,0,2,0xa21ef5b639ed305e13157c7b608f560406f61115
0.01479488,0.0,2,0,2,0x29e3181912c80339a3d33c4f5e7d9b8b3e9d29e1
0.047659564,0.0,2,0,2,0x8a9aeaa2b99fd044eaaef6d94c271a9f34a7bf8d
0.01257884,0.0,2,0,2,0x315cd54331b235bfb28a392b4cfb450ed2466951
0.01301264,0.0,2,0,2,0x795658dc3a5179f4aaefed97041ee37ebff9bbf2
0.036779088,0.0,2,0,2,0x853c494f460b60e963ef8c55b32e7aacdf9d00eb
0.07845976,0.0,2,0,2,0xaefdbe79105cbc1520c015fdcf944b6092cead56
3.958278,0.0,2,0,2,0xfb2e020bb7240156179b16ca781d3e822d8e02bd
0.01480256,0.0,2,0,2,0xc9d7126c9c401c49a1d844526817eb791197d0a5
0.01270748,0.0,2,0,2,0xe2fc8714f57800afdbba8dfdfe87a4ca6b7b2105
0.0148214,0.0,2,0,2,0x62af124553e4418e8feb3329f356bb6658049bf4
0.00039488,0.0,2,0,2,0x1e4b46b4026b1ddc776080bd4566dddd34a2aefd
0.02900044,0.0,2,0,2,0x3143d33acad402a0f6ce8fa1d338d205c105c998
0.27055108,0.0,2,0,2,0xfca253fcff81b92d1e8242ae41938fb2bb307b11
0.010829128,0.0,2,0,2,0xe8ba2d6de44e58099603cf2b94ebb724f1bd27af
0.004118732,0.0,2,0,2,0xa61fc96f0ef3fd72171ec64295aecc549485c9ab
0.015911408,0.0,2,0,2,0x6ee665b3759ba1cadc71f812dead71e262f45d49
0.028378206,0.0,2,0,2,0xc8c9fd9a1062f02370d2a924853ff850ee5a9ec0
0.153024788,0.0,2,0,2,0x8c2892c5d422ebc79128184ff0d3be433ec58b80
0.01480256,0.0,2,0,2,0xaaef7e2f7a44fa8f68cbc7cfb8ac80101db4b88d
0.00852552,0.0,2,0,2,0x9769e71bbfb2d9b13b18c43be2e8e03e470c705b
0.017291179,0.0,3,0,3,0x47645dbbd4db1f8c2c75fa4e7bec9927af76655a
0.01822012,0.0,2,0,2,0xf2b465cd62e709314e734a80f5e045d92cf5007d
0.01479356,0.0,2,0,2,0xe9db241e4ffdb4fa38a8c1cf6803af5c6b8acf1a
1.5620790004896357,0.0,2,0,2,0xe75faf3acb1328788acc5efa947ab7a930fb7e3b
0.15805356,0.0,2,0,2,0x6115f5458a5cbf8e596f000fdb1e09a1401486cb
0.015069728,0.0,2,0,2,0x65353fa88a4110cb5598afaea45e33183b37c956
0.8042318720000001,0.0,5,0,5,0x51e567d73a466e0d9d45c355778f6a275d321daa
0.01479488,0.0,2,0,2,0xcab660ad3380d433614966bd1f39b2fee104244d
2.021180394136416,0.0,2,0,2,0x19d637f9a964f4e031565f57e7683cfadf3bc297
0.00909964,0.0,2,0,2,0xf58c2a46282202b65a8e3748450cac2f9a8d871f
79.98055480000001,0.0,4,0,4,0xe222c547d70e491532386d1da91182490e6bf145
0.0255752,0.0,2,0,2,0x9f95f167da8f7d371f75dce0c7ccc85045ce6070
0.03576893,0.0,2,0,2,0x2215ae18d950478b05644a5784e9fede7c76b2ec
0.00718036,0.0,2,0,2,0x6d36c04ba57342c41e79e5ce46fa013f92075257
0.01011212,0.0,2,0,2,0xeb0fdd6632b89c5cafb6a379970b98699b9ac246
0.41617236,0.0,4,0,4,0x509c2ea6c9e3f2b46d6fdbe1d28296d70b58e6d4
0.073666693,0.0,2,0,2,0x44a5ae52b30aee3efcc59ce7f620711514dae073
0.098281804,0.0,8,0,8,0x1d7fe44a94f2b988621e938574f0088f309ec3c0
0.444589523,0.0,7,0,7,0x95bfc946976755860c0eee650f5af392bac2efc0
0.634317056,0.0,2,0,2,0x227e281afd8c0c68e1df40b419c62a3d763a966b
0.016322144,0.0,2,0,2,0xb710ab027e204ca059c4d8fe80002cf47f1727f5
0.1339387560345612,0.0,6,0,6,0x92a0c5f27c6ddb953e4c011212fe10ceeb006211
0.21566117701334092,0.0,3,0,3,0x9eb64e336a3f327ebdcb8b006bfb2033345297ca
0.01553267,0.0,2,0,2,0x46cecaeafa87b29ffb0d01e4d849aebd6d66c02d
0.213959972428462,0.0,3,0,3,0x16464ce86fa34f183893c48dcd93e9ad6c0dd414
0.01542557,0.0,2,0,2,0x3847cd26c179b170014108e8cc740abd0ec3c078
0.032330052,0.0,2,0,2,0x1fefe8134d8646e782ec3d1804b798d0fa57e142
0.015402144,0.0,2,0,2,0x320323ab62a475b3afda9c17ac44715f70ad924a
0.0216293337652582,0.0,2,0,2,0x76d90341b971605785be5814c507ff8d4bd0b4e4
0.0254773,0.0,2,0,2,0xcb5a2ab53c0625d9dc5f0b22bcfd168b5c4a082f
0.015432354,0.0,2,0,2,0xb477d2bab730f57703e9426a8fe27737c8475d44
0.264681632,0.0,2,0,2,0xf6fceb5819bf9e534210e57b68dc2a0839c93bb7
2.31624014,0.0,2,0,2,0x727d34f5ccfd2a5c14d9a393e202ab69b5c59110
0.74920540625088,0.0,6,0,6,0xd0ed1e1ac389e9194991aa2c3176f9ebe8c5e6ed
0.0110632283031398,0.0,2,0,2,0xe7f60b3fc2a9854b66588b7265460e6d35d3a88d
5.369963382,0.0,2,0,2,0xca0214d25f5634a6dc75f240aa0195e34efc2a14
0.018052658,0.0,3,0,3,0x312a33b645728fb0da4f9d5762c457cbce74fbe8
127.16984195318611,122.88795605110303,82,130,212,0x660d30d1fbafdc88a1951370cbe2b3094dbf224b
0.0,0.0,0,95,95,0xf230b790e05390fc8295f4d3f60332c93bed42e2
0.0,7.5619342,0,1457,1457,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819
0.29533305,0.2,3,2,5,0xec7c06df7f5046fd4c8006555c4fc5f33c8b279d
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
0.0,126.0,0,2,2,0xb936ebb99dd16881aee14f08c6924824e0e5a2ac
0.0,0.0,0,5,5,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea
0.0,0.0,0,52,52,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e
0.0,0.0,0,32,32,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,6,6,0xffe8196bc259e8dedc544d935786aa4709ec3e64
0.0,0.0,0,7,7,0x5b2e4a700dfbc560061e957edec8f6eeeb74a320
0.0,0.0,0,3,3,0x5e6b6d9abad9093fdc861ea1600eba1b355cd940
0.0,0.0,0,11,11,0xdd974d5c2e2928dea5f71b9825b8b646686bd200
0.0,0.0,0,17,17,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca
0.0,0.0,0,22,22,0x595832f8fc6bf59c85c527fec3740a1b7a361269
0.0,0.0,0,11,11,0xbdc5bac39dbe132b1e030e898ae3830017d7d969
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,10,10,0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433
0.0,0.0,0,8,8,0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38
0.0,0.0,0,3,3,0x340d2bde5eb28c1eed91b2f790723e3b160613b7
0.0,0.0,0,25,25,0xd850942ef8811f2a866692a623011bde52a462c1
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69
0.0,0.0,0,14,14,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74
0.0,0.0,0,9,9,0xc5bbae50781be1669306b9e001eff57a2957b09d
0.0,0.0,0,19,19,0xafc39788c51f0c1ff7b55317f3e70299e521fff6
0.0,0.0,0,12,12,0xb24754be79281553dc1adc160ddf5cd9b74361a4
0.0,0.0,0,5,5,0x3833dda0aeb6947b98ce454d89366cba8cc55528
0.0,0.0,0,3,3,0x5d65d971895edc438f465c17db6992698a52318d
0.0,0.0,0,2,2,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6
0.0,0.0,0,5,5,0xb8742486c723793cf5162bb5d3425ed9cd73d049
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,0.0,0,24,24,0xb5a5f22694352c15b00323844ad545abb2b11028
0.0,33.54400436973518,0,37,37,0x446593015e30bacdef625f76bcd84d2d2a0a0461
