eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.05005630134467821,56,37,93,0x748034290ce9e1044676ecf3b1573344a102f2ca,941.0502777777778,245.4913768115942,0.000538239799405142,0.0013162602544680242
0.04605630134467821,0.0,36,0,36,0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,941.0451388888889,645.2880952380953,0.0012793417040188391,0.00178417106675743
0.004,0.0,1,0,1,0xf1067c20133a6889cff091422d1c011bf8f27d4c,0.0,0.0,0.004,0.0
0.0,0.0,0,580,580,0x08dcb9b5989fb09ef80e85567ec1f49577a70d29,46.36902777777778,1.9220322394933793,0.0,0.0
0.0,0.0,0,1,1,0x720cd16b011b987da3518fbf38c3071d4f0d1495,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x3446dd70b2d52a6bf4a5a192d9b0a161295ab7f9,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,864.3356944444445,4148.811333333333,0.0,0.0
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,0.0,0,4,4,0x12970e6868f88f6557b76120662c1b3e50a646bf,305.36125,2442.89,0.0,0.0
0.0,0.0,0,24,24,0xd1d2eb1b1e90b638588728b4130137d262c87cae,800.8579166666667,835.6778260869565,0.0,0.0
0.0,0.0,0,1,1,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,0xbc396689893d065f41bc2c6ecbee5e0085233447,368.36,4420.32,0.0,0.0
0.0,0.0,0,5,5,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,762.6451388888889,4575.870833333333,0.0,0.0
0.0,0.0,0,11,11,0xf1182229b71e79e504b1d2bf076c15a277311e05,504.8675,1211.682,0.0,0.0
