eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,15,0,15,0x731aa99431a5a69a80a264fc91bd0693aed60166
0.001301,0.0,5,0,5,0x8b09bc5c7ecea1c4ba6b2873a1c62bfb37a9534a
0.0020084114459111104,0.0,12,0,12,0x6dd5c9def68e8c48802210930d8fe3b7fef93f78
0.013500000836999997,0.0,13,0,13,0xdccad3c254f56c599cbddca6e5726a02be98d901
3.3101951400002e-05,0.0,11,0,11,0x7059fe2109e19b2e572c56f2ab2070a123ed38b6
0.0100000001674,0.0,1,0,1,0xdf38799dcf5fd02130166537e937654134d68ccb
0.0019928736518197,0.0,1,0,1,0x8109ea0f4f8b4a63b97781b5a2bc58ff7a1aa26d
0.0004107003892017,0.0,1,0,1,0x35c9227e7dfda3fcef51a9a501c39decc6960126
2.00001674e-05,0.0,1,0,1,0xed681a3cc844793d0f5be93535ea6bbaa6a9732e
0.0005000001674,0.0,1,0,1,0xeebe9420c9d9a7faaf2e1b315a45a204a99e31e4
0.00144471,0.0,3,0,3,0xf1f207d4ba17c8d594dab41e177a51736982a136
0.05345854868853253,0.0213951169971289,144,5,149,0xda739323ad6cf9af8321ceadc43455b1d6f1c8e3
0.0,0.04161423465789715,0,203,203,0xbddb58bf21b12d70eed91b939ae061572010b11d
