eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.10253714637085,0.0,5,0,5,0xf40d68143bfa142ddeb8df32501a03bde31f9e61
0.0652031494786431,0.10299714637085,24,6,30,0xe096edaf82084c2d9a66023558950948b43ea86e
0.00046,0.0007,1,1,2,0xab5819228906b88178814b7d80dc460843890aae
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,6.095998262555355,0,47,47,0x69460570c93f9de5e2edbc3052bf10125f0ca22d
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.033745633548356906,0,4,4,0x66ac1fe279da2a0eeda154d85291f80963fcdbb5
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
