eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.002,0.0,2,0,2,0x9222a1877d09618af1154785eac0e3bfb233bf84
0.3226379530868423,0.21974131000000002,25,6,31,0x10693865a0cc80b5847db3f4ae55efc4e9e1cb63
0.01774131,0.0,3,0,3,0xb5e0f543f70a735baad0a760f95d5a29843755f5
0.2,0.0,1,0,1,0xe1c0dc9937319d17bf63ff73befd47a87810c8a8
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0434204930868423,0,1,1,0x5fe831be44ca1e231df985845dfaec7a2e805f28
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
