eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.05753,9.86833474812218,51,35,86,0x861fdd9a656bb511c7f35b06af35cb973e9c8de4
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
5.5688511499999995,0.0,34,0,34,0xe22619f6d538de6e0b6c1845174d45e90cbd3576
1.03327,0.0,8,0,8,0x0cd2ee4dba505db746ee78d590ef8d1dc1a25eae
1.1170448181221804,0.0,1,0,1,0xa60318d98606fdd05d9c82ef76c4a1037fd83fe3
1e-06,0.0,1,0,1,0x7acdfe1970299f8ba0eaf7430312de491253c417
2.4355,0.0,1,0,1,0xf979dd3fb027a552e2fdd002cda6570db4f07503
40.12972385665368,46.10601488850192,122,148,270,0x9dd52e5422e00481b61fffe63bc24fb5bd2fe4b1
0.0,0.86446,0,3,3,0x6b491446e77ff0bd60ef689f1905aab6b06d6af2
0.0,0.10078,0,1,1,0x257b0df16de3ec8834b4cdfc9440e8f0d9132f6f
0.0,0.20657,0,1,1,0xaf84100500c543739f9cf713964d091adbc15ecb
0.0,0.22116,0,1,1,0x262be90173a37f96b04d86a957acb1452764cd58
0.0,0.12832,0,1,1,0x8db57574f9f8d502fcb7a3d88e661ba0382ea20d
0.0,0.15311,0,1,1,0x42d007123820387ec52ec5283ab4e6d16222950a
0.0,0.24098,0,1,1,0xc286b564580a505ddb45032cf371c4322f4dab39
0.0,0.17661,0,1,1,0x6137ada5d0fde6d4f24d9ec810dceaf33b997376
0.0,0.71499,0,2,2,0x7acd5172baf4270bddd8847ba1e35a5062bac417
0.0,0.13553,0,1,1,0x9df4b69ffc05cf5e5fd195ede8ae19dd40d4b526
4.756963033814088,0.53295,8,1,9,0x0e4dbbb2508f5a7cce99e17f9633be632a80fef7
0.0,0.37235,0,3,3,0xadd58eb70ba8f5907b22c15dcded8e845b041970
0.0,0.10823,0,1,1,0x3ad9a60eebb2c3d080fded83c0132261d2d7b770
0.0,0.18071,0,3,3,0x55e08d80b4eb412319d10785a3b681d242583113
