from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0.06965,1669299035,16040347,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,0.0644,1669688411,16072625,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xa7efae728d2936e78bda97dc267687568dd593f3,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0.047,1669753391,16078008,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0.0584,1680933251,17001755,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0.070600000000009,1682461835,17126253,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0x0000000000664ceffed39244a8312bd895470803,0.0,1683935867,17247361,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0x4ebb2384cc1e86f578e37f2057b336b9027cb95a,0.000777,1684038695,17255779,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xf7bb59bf1861f0f7c4e490542cc60eb961d4e3d6,0.1976,1689727211,17723736,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xffffffffb9059a7285849bafddf324e2c308c164,0.0,1693532879,18038524,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0.223003,1704644447,18956347,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xf7bb59bf1861f0f7c4e490542cc60eb961d4e3d6,0.21072,1704775139,18967085,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xf7bb59bf1861f0f7c4e490542cc60eb961d4e3d6,0.10208,1706245715,19088598,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0x0000000000000068f116a894984e2db1123eb395,0.0035,1719475403,20181706,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0x066b62ea211249925800ed8676f69ed506175714,0.0,1719486011,20182587,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xf7bb59bf1861f0f7c4e490542cc60eb961d4e3d6,28.41201,1719489383,20182866,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xf7b430132981f05fef94c3025e14029ebad4e3d6,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,2.8412e-05,1719489455,20182872,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xf7bb5d3fa8747cbb4e3a2c31b37b60a2f3d4e3d6,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0.0,1719492935,20183161,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,26.9501,1719497675,20183554,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xf7bb59bf1861f0f7c4e490542cc60eb961d4e3d6,27.24322,1719500315,20183773,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xa7efae728d2936e78bda97dc267687568dd593f3,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,27.652,1719540803,20187124,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xf7bb5d3fa8747cbb4e3a2c31b37b60a2f3d4e3d6,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0.0,1719540851,20187128,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0xf7bb59bf1861f0f7c4e490542cc60eb961d4e3d6,27.6494,1719567095,20189305,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xf7b430132981f05fef94c3025e14029ebad4e3d6,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,2.7649e-05,1719567167,20189311,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
0xf7bb5d3fa8747cbb4e3a2c31b37b60a2f3d4e3d6,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,0.0,1719567203,20189314,0x52f1b88942c7c8949b0196cc9a6b82c677416a54,legitimate
