eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
30.45443172946122,30.699984389128627,255,32,287,0x1903b220f790c40d0d60f253eb8a106fcb2f405b
0.981,0.0,2,0,2,0x2301c337d84ca1a442e4c925eb806cbc576a432a
1.525,0.0,2,0,2,0x8430829cf4df790ea2d8d1ab542cf20813b126d0
5.474328274967189,0.0223410433506435,28,5,33,0xd2674da94285660c9b2353131bef2d8211369a4b
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
3.3033812240785165,0.0,1,0,1,0x5754e8d5741a1271b8bbf54a1eba26b8395770f0
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
0.069,0.0,1,0,1,0xae3437bfbfdf844ac13becf29903f264552763ec
0.066,0.0,1,0,1,0xa17da349feef7f0166fe3490879855161fcf8bb8
1.95,0.0,2,0,2,0xdb5f64349f40b1be96704839684d4885a6eafbf4
0.105,0.0,1,0,1,0x5158de2505cb08ca7c3b3d874df00a23ce327a2e
0.4101605474538499,0.0,1,0,1,0x84f25c4ef691cd2a5dbefa425c95350ef94a7584
1e-10,0.0,1,0,1,0x49f6acb75cf58db88e451760eb1ad05fb2625fa6
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c
0.02822949059738495,0.0,16,0,16,0xb42f812a44c22cc6b861478900401ee759ebead6
0.0524076053916944,0.0,1,0,1,0xd4a2ffdecbb48e76cacdba37ceb0160368bb9635
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,6.25121393,0,3,3,0x3b8fdf1854fa95ccf912d672f13203e6fe18409e
0.0,8.17857527269469,0,4,4,0x0f2419d7905c12213b308d83b67904c401fd0139
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,3.55,0,2,2,0x551066456bd954dc1708ce4676cfa96a746369fe
0.0,3.1568031939579075,0,1,1,0x34681f32e406039c3ec2629858a67ea3305560ae
0.0,0.015,0,1,1,0x0762cd2f5d5162db541867c43a95b10248c61e88
0.0,0.6003341607076665,0,1,1,0x78760cdb31f928377efd246749186348594e0bd4
