eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.8328729527666656,0.0,9,0,9,0x4453d6dded5506cf8bef4759afb877fbf798d8c8
40.12972385665368,46.10601488850192,122,148,270,0x9dd52e5422e00481b61fffe63bc24fb5bd2fe4b1
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
5.5688511499999995,0.0,34,0,34,0xe22619f6d538de6e0b6c1845174d45e90cbd3576
1.28617,0.0,6,0,6,0xf9163534fa6296485206fc3737e983d44310c0ec
0.4425,0.0,3,0,3,0x02f6f4267c206136affd0448a87ed3e1b72beb34
0.7120599999999999,0.0,3,0,3,0x7a3bf1cec152cddeb788c7aacfd3935635a66d28
0.54733,0.0,3,0,3,0x1ee466115673f737260a6d29892a15ec021921b1
0.82658,0.0,2,0,2,0xffd4be57ca4ba398270e7c1162b88270b8d539f2
0.71501,0.0,2,0,2,0xe9d698a779814e9e5fb60bd072718755c6797375
0.41308,0.0,1,0,1,0xf842d50d61f3b982cd1e573e22897b560ea36fa6
0.2615056364691498,0.0,2,0,2,0x41d2d211597654551233a73a01dd67c307a4ef61
1.08594,0.0,1,0,1,0xe97baefb9af4d4f458a0e4470379f2efcfac5faf
1.78507,0.0,3,0,3,0x22a791ba2c3a0480ecc7f50da27930c3700567b0
2.13283,0.0,4,0,4,0x29b7c7f9b2db3ba12fa533de9524b421091f7307
0.20279,0.0,1,0,1,0x1f739930950f73c235f0b18e021916be62ad35f1
0.51714,0.0,2,0,2,0xe5765c17f25d487642ad8333b1b2725dd8133fdd
4.756963033814088,0.53295,8,1,9,0x0e4dbbb2508f5a7cce99e17f9633be632a80fef7
0.16055,0.0,1,0,1,0xf2f15c671f52d194c16de00eb7cf50a928bfc1b2
1.57216,0.0,3,0,3,0x3b12d622f9b05c5dada8d11e3c7f2f23ed818286
1.18118,0.0,2,0,2,0x037b2551ebf0ca2b4358a73fb6ecded65798c81e
1.2705199999999999,0.0,4,0,4,0x6e474bfc3808a7485524285422fb656c55a47776
0.1590299306522243,0.0,2,0,2,0x570986ca3c4ca7ec71f69076b1be9f1fee4a1fed
0.56107,0.0,4,0,4,0xccfce1864de3cc97a80bec19ab569efd48c8aeae
16.05753,9.86833474812218,51,35,86,0x861fdd9a656bb511c7f35b06af35cb973e9c8de4
0.07339,0.0,1,0,1,0x2162be126fc9e454377b57ca97b7415857bec013
0.721,0.0,1,0,1,0xa1c12ce38062602d5e82b9f884c1add3c50c244e
1.434093804799789,0.0,9,0,9,0xf5b4e918ddf0712e72d25a7b8ed1b7b7124bd838
1.03327,0.0,8,0,8,0x0cd2ee4dba505db746ee78d590ef8d1dc1a25eae
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,1.4356806694456072,0,5,5,0x41e29c02713929f800419abe5770faa8a5b4dadc
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
