eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
2.8328729527666656,0.0,9,0,9,0,1,2832872.9527666657,0x4453d6dded5506cf8bef4759afb877fbf798d8c8,291.9297222222222,875.7891666666667,0.3147636614185184,0.3103156997348114
40.12972385665368,46.10601488850192,122,148,270,34,4,0.8703793438517723,0x9dd52e5422e00481b61fffe63bc24fb5bd2fe4b1,463.9784722222222,41.395848822800495,0.31939162498205775,0.3006825640908841
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
5.5688511499999995,0.0,34,0,34,0,2,5568851.149999999,0xe22619f6d538de6e0b6c1845174d45e90cbd3576,105.11666666666666,76.44848484848485,0.16378973970588234,0.10281926915962036
1.28617,0.0,6,0,6,0,1,1286170.0,0xf9163534fa6296485206fc3737e983d44310c0ec,15.054166666666667,72.26,0.21436166666666667,0.1370981786044828
0.4425,0.0,3,0,3,0,1,442500.0,0x02f6f4267c206136affd0448a87ed3e1b72beb34,170.62416666666667,2047.49,0.1475,0.14727456637179417
0.7120599999999999,0.0,3,0,3,0,1,712060.0,0x7a3bf1cec152cddeb788c7aacfd3935635a66d28,24.99861111111111,299.98333333333335,0.2373533333333333,0.19422562300925522
