eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
4.5065335869676115,0.2682920286784738,429,17,446,0xc660bc9f1d59d8f9ceaf158a5835680f0387991c
0.058358816772511306,0.0006500242404873,3,1,4,0x9ec0ba5ba67771dcf46f82e56fb09caf7749189f
0.0030980599999999997,0.002766828419469,2,1,3,0x4ed2a6add8c306c7df01e34bdf42c3e3f6decf24
0.2018660419059625,0.1530596983464005,11,4,15,0x2b321d930b51a6f19e9914be9759c302146d5d0c
0.0,1.2636962525439617,0,42,42,0x21ef1585680a3ee7cfc54ec6864907335769d06a
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,18,18,0xf411903cbc70a74d22900a5de66a2dda66507255
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,7,7,0x69a1e699f562d7af66fc6cc473d99f4430c3acd2
0.0,0.0,0,1,1,0xc04207ebf4bbbd81c14596b78ece7cd8c17fb5cf
0.0,0.0,0,1,1,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd
0.0,0.0,0,42,42,0xa35923162c49cf95e6bf26623385eb431ad920d3
0.0,0.0,0,13,13,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce
0.0,0.0,0,15,15,0xac57de9c1a09fec648e93eb98875b212db0d460b
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,3,3,0x2f573070e6090b3264fe707e2c9f201716f123c7
0.0,0.0,0,4,4,0xff20817765cb7f73d4bde2e66e067e58d11095c2
0.0,0.0,0,19,19,0x76887cb94cf29ec539b3219ba62104be04f26a5c
0.0,0.0,0,10,10,0x683989afc948477fd38567f8327f501562c955ac
0.0,0.0,0,3,3,0xccb365d2e11ae4d6d74715c680f56cf58bf4bf10
0.0,0.0,0,13,13,0xebb66a88cedd12bfe3a289df6dfee377f2963f12
0.0,0.0,0,2,2,0x7f792db54b0e580cdc755178443f0430cf799aca
0.0,0.0,0,8,8,0xde342a3e269056fc3305f9e315f4c40d917ba521
0.0,0.0,0,1,1,0x3d288a54e08fe41796556efdfc24c015fe47f74e
0.0,0.0,0,2,2,0xb612bfc5ce2fb1337bd29f5af24ca85dbb181ce2
0.0,0.0,0,36,36,0x774eaf7a53471628768dc679da945847d34b9a55
0.0,0.0,0,3,3,0x089453742936dd35134383aee9d78bee63a69b01
0.0,0.0197974141720864,0,1,1,0x47a8c1bd07f69aa3ad6686860fc61a8bb86f9203
0.0,0.0,0,2,2,0x393f1d49425d94f47b26e591a9d111df5cd61065
0.0,0.0,0,1,1,0x791a5c2261823dbf69b27b63e851b7745532cfa2
0.0,0.0,0,34,34,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790
0.0,0.0,0,20,20,0xca530408c3e552b020a2300debc7bd18820fb42f
0.0,0.0,0,1,1,0x6968674bc3853778ad8c1c4c8d3329cc1370d626
0.0,0.0,0,1,1,0x2479f03e2bea89e636f1961272c6ed6b8cc20b29
0.0,0.0,0,3,3,0x724313985dcb55d432d3888ddc0b9e3d3859e86d
0.0,0.0,0,6,6,0xfa1b1f13080857bf373de0de93970c96d2c29fd0
0.0,0.0,0,1,1,0x3b9be07d622accaed78f479bc0edabfd6397e320
0.0,0.0,0,18,18,0x7b10d50b5885be4c7985a88408265c109bd1eec8
0.0,0.0,0,4,4,0x696a1012a7f694a6f34a95872f806eda633ea463
0.0,0.0,0,1,1,0xa7a09321fc98967a75d9dc6154177011d82abf3d
