eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
8.090660472319904,5.302609567602299,1035,76,1111,0xe725f07ba64e5110c34ba9f8a58196986a698bc2
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.0124338232647691,0.0128426804807041,1,2,3,0x38845eef99be17f2011027c25c63d3a9b3df6c8d
0.0025,0.0025,1,1,2,0x630bb4b03cb32d02df2bc5aa1d13d2e35bb4eaec
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
2.711179,2.390353,26,19,45,0x5e809a85aa182a9921edd10a4163745bb3e36284
0.0027031506156161,0.0,3,0,3,0x76dd65529dc6c073c1e0af2a5ecc78434bdbf7d9
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.342,0.0,1,0,1,0xd404d8f0674ca55fd46672fdb2dee42e0fbbb545
0.03157229129638789,0.0,49,0,49,0x91604f590d66ace8975eed6bd16cf55647d1c499
0.0055993230632903,0.017,2,4,6,0x999eded545010f71f1ff88ef08c682ac24f45401
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.001,0.0,1,0,1,0x90680eea9fb164b38dcb5759a9d9b76e68343639
0.0008,0.0,1,0,1,0x8fdf0b1b66c98bc223671641b7344ffa9347e8b2
0.001,0.0,1,0,1,0x45a1df6f99ba1bd7ce15173539046458104b7ca0
0.001,0.0,1,0,1,0x6376edf0f325deb3adfb97ead0a325ecfa67a7d3
0.00903132,0.01,1,1,2,0xa586ca075c6f5f1cbba2010523aaaf709a85ecad
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1
0.0,0.013953075314634,0,1,1,0xfbea8966ac2aa8b5f0bb144f1e7ef814e01f50f9
0.0,0.0,0,1,1,0xf3ac1b244fec688524f8a4e6ae3491565f9c9b65
0.0,0.08,0,1,1,0x3d750d7b192ac545cd4a7cb08850fa0914d91e60
0.0,0.0,0,1,1,0x8b816877e54746f5e2f03cf6f42ee81ddb7cbc37
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.013600000000000001,0,2,2,0xe1935271d1993434a1a59fe08f24891dc5f398cd
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.003218833572443,0,2,2,0x574dacdb462494ddb1eb27a5c431e9e53653c4e2
0.0,0.0,0,8,8,0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e
0.0,0.0,0,1,1,0x9062c0a6dbd6108336bcbe4593a3d1ce05512069
0.0,0.0,0,18,18,0x231b0ee14048e9dccd1d247744d114a4eb5e8e63
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.31822710371050433,0,3,3,0x541895b3f85b9c9445d33bd55954007b856b07b3
0.0,0.0,0,14,14,0x932261f9fc8da46c4a22e31b45c4de60623848bf
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,0.0,0,6,6,0x5582a479f0c403e207d2578963ccef5d03ba636f
0.0,0.0,0,1,1,0x11ae5c13f9fe86c3cd4c616702df2bfcf44ce9d5
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.0,0.0364230358099797,0,2,2,0x9ca2a439810524250e543ba8fb6e88578af242bc
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.3623969289082845,0,6,6,0x13f4ea83d0bd40e75c8222255bc855a974568dd4
0.0,0.0,0,3,3,0x152649ea73beab28c5b49b26eb48f7ead6d4c898
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.9734000000000449,0,6,6,0xd9d74a29307cc6fc8bf424ee4217f1a587fbc8dc
0.0,0.009000000000000001,0,2,2,0x3ca373f5ecb92ac762f9876f6e773082a4589995
0.0,0.0,0,9,9,0x89b2249d7fbb30765d94c163929cd04b5afa77e3
0.0,0.09081931,0,8,8,0x31f648572b67e60ec6eb8e197e1848cc5f5558de
0.0,2.1919999999999997,0,13,13,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,3,3,0xb7545014a3973b0d27a65ee76d1a5ee29d37b1c9
0.0,0.10504246,0,5,5,0x2a3dd3eb832af982ec71669e178424b10dca2ede
0.0,0.732288128,0,9,9,0xf8b1378579659d8f7ee5f3c929c2f3e332e41fd6
0.0,0.0290075,0,2,2,0x89a56ff41a4be1360f780c5abfba8fd7eced2c7a
0.0,0.0053621578768718,0,1,1,0x705bfbcfccde554e11df213bf6d463ea00dd57cc
0.0,0.0,0,3,3,0x9617ed5d6fd3774d3841fbb64d7d408af181fb56
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,5.292529999999999,0,13,13,0x5d22045daceab03b158031ecb7d9d06fad24609b
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
