eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.01752,0.0,1,0,1,0x5822f33611d322afe8cffccd72a7e857119ab55c
0.0063,0.05653424,352,4,356,0x71ad258dc1c08c07dccab064da17db222f56f1d3
0.005,0.0003,1,1,2,0xf9a61797055b1fd430499778db1ca362edc852e9
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0003,0,1,1,0x0a542288922504c876ac925870621eafe5108b0a
0.0,0.0003,0,1,1,0x12e813779a0f2212635acf0eea1ea789b231ba57
0.0,0.0003,0,1,1,0xf27f6f54bd2c11078d80232fcb6bc6d22104158f
0.0,0.0003,0,1,1,0x703ec2462208e3263a2a14c17f3aa9e7cab3c8c4
0.0,0.0003,0,1,1,0xbf1a51e5dfc49c3907afd9919888f09412649a4b
0.0,0.0003,0,1,1,0x6a4abfbc2b7a99406b7df5809176e877a538d908
0.0,0.0003,0,1,1,0x1b697f2926f766b40b7d754c3d33251f1a1587a4
0.0,0.0003,0,1,1,0x61529939eb910c10af0847efbb30a3686770818d
0.0,0.0003,0,1,1,0x972c2a9dd48873a5aaaa1737ba05cd99c8ff00d9
0.0,0.0003,0,1,1,0x3e8d464f0843ccf4beedebb49d54cce553fbd9d8
0.0,0.0003,0,1,1,0x9aaba78e919e2af4c605c54447939f824dd3accd
0.0,0.0003,0,1,1,0x8421c38706c1422a193e2aa68d0ee07e2793e233
0.0,0.0003,0,1,1,0x1f346dc281f3c71f063194f6971a51d4fc50ded9
0.0,0.0003,0,1,1,0x860c6eb814b5aa4179208231697a63be7bfe5af1
0.0,0.0003,0,1,1,0x1eec0674dbd04f4185a3c2655c2a93b6e96d129b
0.0,0.0003,0,1,1,0x0aef99c4489945fe582537f59ead32fc9b6a6bd1
0.0,0.0003,0,1,1,0xf8f107c13995867a88989d44170289d31303b9eb
0.0,0.0003,0,1,1,0x6d93ff1317c6cbadd8ca380c5ca3695b27b438d3
0.0,0.0003,0,1,1,0x42a81f00a208022c5fc7ab1253caae2fb3d9f22a
0.0,0.0003,0,1,1,0x1b61569577f7d87807f332cdad80ca2025dcbaaf
