eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
4.496711467054931,0.0,1,0,1,0xc6808ad17731f04db413bc1002c09977daa0911c
95.71940287009299,95.72348141124694,32,36,68,0xa5f34c08b664bff3ffae79a3b29f1b08a89253bc
3.371791273414312,0.0,1,0,1,0xa32ca320dc9f81a9e2eb64f9e0282dfc7f024b06
3.132260574432696,0.0,1,0,1,0xee1d8f1792dcac3a5e197c6b604df641cb20e5a8
1.507138552822924,0.0,1,0,1,0x6e4533f27de2ed8ba61c07812fef59db0bd0abc2
0.8139992612395189,0.0,1,0,1,0x8b870f8ddc38be026cc682c07ceee56a5932c68d
0.763559179852399,0.0,1,0,1,0x14d0c53356f24d5a279c4160dc230457a12a2abb
2.350236483509613,0.0,1,0,1,0x23b5e778c7ad352920c5e69c5bcd8f33ee7ee941
1.328780519582871,0.0,1,0,1,0x064c31859bec180ad7fa506d1828b1075ebe5903
1.6069750395710989,0.0,1,0,1,0xdd8ddfba7c3bffb3b6903c17580a05cbc3ada03f
3.0215086204486856,0.0,1,0,1,0xa9818a9de77da03fb57419520b46ab33479ca2a2
2.6536294651229912,0.0,1,0,1,0x8be8e89c820a3502f94a0fab97a24d2fa05ed17b
1.403833102087313,0.0,1,0,1,0x0c505e3a92ef737c1fed516d4b1702e8e3581d0c
4.005768267043971,0.0,1,0,1,0x04d9e48b34d709c5aa5033d8bafdae801ed83c02
4.477836517923853,0.0,1,0,1,0x5abc9b0280cc2fe0697a7e4e7bde4e42f1a4568d
4.062734609320421,0.0,1,0,1,0x7a0de76c1e519870e15531262c60d1ae75fd930d
3.1103389308828038,0.0,1,0,1,0xf8fc98de308287e31e1a04d2e2e21946a31fd90e
3.200746899944432,0.0,1,0,1,0x4a2c921f78b7617279a5e938c41e4a427a072b40
3.8714580803103056,0.0,1,0,1,0x3931585445eb92de7e1511b1141419974aa277cd
2.681975047156687,0.0,1,0,1,0x870c5b0d528ef13b3d95ae52b8015ad9606062a9
3.458197419794132,0.0,1,0,1,0x769a093be033eaf1519ba80284d2b6738bc6dd30
1.449362295872466,0.0,1,0,1,0x913025ca6290a9318834239dfa0dea57ae6afac3
4.065386769117915,0.0,1,0,1,0x1d5d10f035527b982613b33d76894867b1d6e480
2.8221788039379856,0.0,1,0,1,0x79772a529b9cee20c6138e3607208c5e40190666
3.387046124404732,0.0,1,0,1,0xe136757801c7364c9d4f43e78eab99ef265330bd
0.824818219514628,0.0,1,0,1,0x7f352edfd1f7864239e3e4ece2d658cf47ee5d71
1.663964248258217,0.0,1,0,1,0x2bd79e5100e651b8aae37a02e752d7b216b8e23a
3.040808900817131,0.0,1,0,1,0x7e0a063dfdb4fc61b380a37b3858cd2a9583a5d7
0.3690704321071396,0.0,1,0,1,0x56d4afd58e9e3c0b07f3ec8ffc272eaf103454be
0.436347087800014,0.0,1,0,1,0x7104ef49a0f5fbd74a29bcdb08a2b368e45e6b2b
3.3361682983423444,0.0,1,0,1,0xed459af20304134c8a3da1d1eac38643e02226a8
1.8688030986323871,0.0,1,0,1,0xae1e4178afbde53b3fcf14676a5c3169c0f4668f
4.026480188886364,0.0,1,0,1,0x2180c59caff74dbdc55785aca7f46752b39973c8
2.731644870052863,2.73169655919681,1,1,2,0xd7809a5ff2db79cf377154d4fb0d8a09bc9061da
2.999885473252836,0.0,1,0,1,0xfc9bd0cc45286bfecbf6cdc2858d41bd915e92cb
3.609215166133454,0.0,1,0,1,0x34c736d86fa1da1de7d46bc5b7b734a4d26bedce
3.772822122600497,3.772887035,1,1,2,0x8108ff300b64d5102bbe000c163a4e4378ddcb4b
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23
