eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.74,0.0,2,0,2,0xb275e46503fcab9589b038d582af013c3c8ddc29
0.013736916,0.0,2,0,2,0x5268068f08645e9edb63097fad95afe8167efdf8
0.01680653,0.0,2,0,2,0x2cabf8121073def200d0c796bc550788ff121bdd
0.0165476,0.0,2,0,2,0x5a93f23dbe5c32313798efe291755c3d51fe93cc
0.070199144,0.0,2,0,2,0x47d18e6c90adba9d70ca6bd0df8d3a596eb01013
0.01479728,0.0,2,0,2,0x5f908790cea7405def0cef3e4db17fa132dba195
27.653069675118775,0.0,7,0,7,0xdf8d7bb1a690ebdec088244e76b4a0ef0788544e
0.016811266,0.0,2,0,2,0x4c878ce82fdca4c4f67f30da2fe3f80c7d8d2103
0.01655272,0.0,2,0,2,0xa0f244481dd6d3d0f3dbc86a3ec7c4e471ec31df
34.225383398000005,0.0,4,0,4,0xe4d754d5fec28b037dffb65129a4632afbe5be42
0.0165476,0.0,2,0,2,0x970fbaaf2a40f80e3d36c56b7a49fad5ddc09287
143.03731459751353,143.12645915151353,96,282,378,0x64f3502c4b6b7e7f106e7ab1f175a4e2c2fde45f
0.014058762,0.0,2,0,2,0x4778e0fd605a02d0ceb1241f020c2e9adc3f06f6
7.210026912399832,0.0,4,0,4,0x71f0cbcdca338ca48ff575e8032bb0eb82fa6cb7
0.01680653,0.0,2,0,2,0xfc0384244dfe8daf2f1bfef533010e3d57ca6b63
0.036431366,0.0,4,0,4,0x98b638c1b6fcdcc6e2e8d3f240379aefd444a60e
0.2009698,0.0,2,0,2,0xb5d262a105b074354c48d1ca29ecb4631612c571
0.0165476,0.0,2,0,2,0xe1341fdc11ec8918bffeca07b8d371bbdf3ae3b4
0.04787386,0.0,2,0,2,0xf653dcdec7080946254560cd842e2e7e2703b2b1
0.016945026,0.0,2,0,2,0xe07ee1cc1daba95a5f51cd15131a3e22207ef77c
0.01648704,0.0,2,0,2,0xd464876bc6334345e29a66f101cd9e2cad50bd79
0.009084337,0.0,3,0,3,0x887310a7d18404f56967cfee8724ebe63fbd311d
0.1259192385972504,0.0,2,0,2,0x8dd6ac5161804373f4758e4a3f1236ed878169dc
0.02228808,0.0,2,0,2,0x513ab9444c277bd595787683d375a5fdd339b6ee
0.014552096,0.0,2,0,2,0x46765e8176436019c2f9e30e3eae9801b4766b31
0.01230908,0.0,2,0,2,0x58a8147a2ef67116165eef2ac427a2ca789ec2c5
0.01897088,0.0,2,0,2,0x51c635ac87afe1be960cfa0f93eda4a3d15af80c
0.01482908,0.0,2,0,2,0x19d7d25ff34de9623ad9232dbf02afc2ca9083c9
1.4880795450000002,0.0,5,0,5,0x6708ecc385576fc8784e78b35acd9a18b84b69ec
0.03748,0.0,2,0,2,0xe9e963a1dcdbd2bb541a317e4e3491ec45470089
5.986916399999999,0.0,4,0,4,0xbdb90e2339fca27b54b677a812ffae373908d20f
0.01482908,0.0,2,0,2,0x027f357d8e520d9661c222b47ff6b5276386b93c
0.00403676,0.0,2,0,2,0x7eb23b5e385294153301cef356264daf214565a7
0.01482908,0.0,2,0,2,0x3d6de15e67a2ca79a811b92bafd82d5f08996320
0.06148,0.0,2,0,2,0xe61e5976bedab6c204c51603b8b34598909691ea
0.2632689,0.0,2,0,2,0x135fe120deba318c505ae32be843bfa57ac0347a
0.11467066,0.0,2,0,2,0x51dd55da4136aded5bb17ba4f36a968477ef8881
0.6975422068265378,0.0,2,0,2,0x577605aa89a35f85760702600ac77cd0fc92ff15
0.01303988,0.0,2,0,2,0x6c4036898a9cbff2fe571060ca8dec52ed957ce1
6.24684187,0.0,5,0,5,0x5d66c2f6668052fcf38795e7b7db149394b971f5
2.9920461599999997,0.0,4,0,4,0x6f184aae1202adcf7506a0c2aced875922cc1376
0.01482908,0.0,2,0,2,0x869b07db592a90b90637f5b3729ca2021acc9e73
0.007634108,0.0,2,0,2,0x0463b9e3927ceb74ab253241f3d199df7c5d7e9c
0.03482908,0.0,2,0,2,0xe3c95556ddef6b35e93c19658ccdbbf43635baf0
13.67476564,0.0,4,0,4,0xd6445c15affeb68b7c058ba58eca12b18dadc7b7
0.0348214,0.0,2,0,2,0x1cbeb6d5bf5d2473b809245c28173f99b53c64e4
0.04785048,0.0,2,0,2,0xa135b3deea36ec8bb47512fa1c9164b7803f1d75
0.01482908,0.0,2,0,2,0x91474d2617686d6fc05fec81a7ce569f53c2800d
0.01482908,0.0,2,0,2,0x3d3b55714032eb4658b924dd5087c378a9cbbde9
0.01488444,0.0,2,0,2,0x69d32beb87f17121c70ba5b7181b927914f225e9
0.28862778,0.0,2,0,2,0x74c02ba853890cb585f73dea41bea506a2ae2cfc
0.01482908,0.0,2,0,2,0xd417a20b8aa5fa7494d22aa15b9cefa1dcaaf178
0.079306006,0.0,2,0,2,0x79b675be77912da8e049bda38eec5c9eb92d43eb
0.2334801,0.0,2,0,2,0x2015614260213629e4ca8bc8386a8254a961f992
0.72266,0.0,2,0,2,0x21befb84636ed24ce4320cd0b03df7dbdbdbe433
0.03505404,0.0,2,0,2,0x8f7509bfb69a12c4990610751188aa14a54724b0
0.03191092,0.0,2,0,2,0xaf49276bd91e6ab8ce47feedc6e69aa7d2f96a2a
0.00965816,0.0,2,0,2,0x38d356fc9a821de052f553b9b1baad97e9dbb089
0.59312464,0.0,2,0,2,0x8921620542a879047cd7d91652f37806744dfd2c
0.0148214,0.0,2,0,2,0x05cf76403a7e28f81ec1749a9f75f94064a0918a
0.29473824,0.0,2,0,2,0x674471df252b77003c0f2d0c9734d80891ce0b65
0.01596352,0.0,2,0,2,0xe21cf3cdcb5d6c3f2f603a74f2eec41cb93e08c4
0.0330214,0.0,2,0,2,0x58f6fa31cd4b6a7328e29f002e8ff4582bcec068
0.01482908,0.0,2,0,2,0x074238a35819559258c080715030d2f2aa46c52c
3.0562125853771915,0.0,2,0,2,0x6d1bf062a74550eac5579cbf6b7197ae6ddf4671
0.15530611,0.0,2,0,2,0xfa3dd1a1b4d2581824d75558f83c598893ff9080
0.01483676,0.0,2,0,2,0x2fd6f8b6b75f98b3bf95a49c0148b89eb8fca3cf
0.0265938,0.0,2,0,2,0x80f2c702d164bd53008f8441f5384a9b3db8ee25
1.5269150368025108,0.0,2,0,2,0x2dd78d8e0ffc595886ffffb9d3afd1f4e5011b3d
0.075902852,0.0,2,0,2,0x807df2dc6b50fe0bcc7df0fdebed505420473350
0.01482908,0.0,2,0,2,0x0e9cd5b4d16f18eb13ce6c8954ec727561d585c4
3.98204956,0.0,4,0,4,0xdaaf32850eeaf5bb078760d9aff04185d37a75f4
0.4359120385362628,0.0,2,0,2,0xa0e63584ebf7d64838c282100bcfa0e4b49964ff
0.58597494,0.0,2,0,2,0x9260757f277b8f83815a37bb01dd24ab30b0d191
1.09748304,0.0,2,0,2,0x010ac3274432497cd65dfa11ed391cc3c8a4431c
0.0148214,0.0,2,0,2,0x5efe7988636649aa98640a6fd18ae24c2b1ad560
0.2380354,0.0,4,0,4,0xa46f736f1568a172f4de0a8df92c4573cbca9389
0.16485576,0.0,2,0,2,0x9f9320fc99a904c1ba95bd2b675633e670b4829a
0.01482908,0.0,2,0,2,0xfd311cea5ef1d58d1b15eec08e7608d53fd5a1d9
0.01482908,0.0,2,0,2,0x95c0639a13655082452e090636fa47f847b82c09
0.01747848,0.0,2,0,2,0x4d716b24d69c1f72ff8cc9a1574a60948df9497c
0.0103688,0.0,2,0,2,0xa7237f9fc9a393a8fb016fdf5b14e069e0b1cbcd
0.02965048,0.0,4,0,4,0x05b170b3d7685c1a5201950bd39e19a6320d2d55
0.0148214,0.0,2,0,2,0x62921d61f58d031f56d20f1892ec2f7b5ada27e9
19.861955599999998,0.0,4,0,4,0xc70365cfd06496b81addd10682b8a2d5ef5b3964
0.028085375,0.0,3,0,3,0xbe910dce031c9e11305b150bcfb72d9d80fed142
0.009870506,0.0,2,0,2,0x4d58a50dfb615d4c56df47c890cfa309cf542c08
0.01192628,0.0,2,0,2,0x59a69b65b7b015cd69ac8aad336d453c775b9570
0.00032736,0.0,2,0,2,0x1fe0638cef5e8c9caa46bfa695236e25f2dd3024
0.01192628,0.0,2,0,2,0x20569306d516b7597ffa724924e2717d881d9a02
0.01192628,0.0,2,0,2,0x23a7427fa013451e67f84feb1cf372d410e8cdbd
0.03482908,0.0,2,0,2,0x2cb77f91765540dd3d49b62820b2115e41badd73
0.01482908,0.0,2,0,2,0x2fcb62ee4d60b6eec6b9b1e0514060078b227856
0.01483676,0.0,2,0,2,0xa3a40fb505b7d1b8b2037e05dd3857d8cd3a98a5
0.01482908,0.0,2,0,2,0x56ba20550069187e2f4985ee47c3d8e613fc7660
0.0148214,0.0,2,0,2,0xce7233a7e163935ae205bc954d1aae3f947071ab
0.01296668,0.0,2,0,2,0x7706a71031564b62b7992cff6fc0d294bc82fb1e
0.020973354,0.0,2,0,2,0x95f18b126736e51fa3fdcba78b3605b7a4ad5b1b
0.442547576,0.0,2,0,2,0xe54910084234f0c12b4af8bb4c08ac18b01c5337
0.01191092,0.0,2,0,2,0x4e0675209592c1e3aea0b203377c57e87b0befdc
0.3689016,0.0,2,0,2,0x737ebeb81e1ba1609cf389413751a0d45604f134
0.979124056,0.0,2,0,2,0x716a5253924dfa06dba75f1e0e35c8e07ea6bd09
0.01191092,0.0,2,0,2,0xf960219b9400f29738504bfb7c2016a1cd4a2fc7
0.01192628,0.0,2,0,2,0xb9d6ecb749e031242e78f20467ca0ed7b4627a43
0.01482908,0.0,2,0,2,0x5031da2bff0a95cef99684bc6ffa0720633fcd04
0.01171346,0.0,2,0,2,0xd2b20b4b1f4d6f25b761964c5dad8c4ffffc0051
0.93748,0.0,2,0,2,0x57b7c653217d1a515f7c050ca80f48da460ded0c
0.023729066,0.0,4,0,4,0x738eeae81d0291777cd61e5513691239c05dc270
0.01191092,0.0,2,0,2,0x79618be2d0156def9e5f8dc16745131cb40e1702
0.0548214,0.0,2,0,2,0xa3201b95c6ee51990a42eb845d9a97f4dacc85a5
0.0103448,0.0,2,0,2,0x5ce6b67f90b105e2d284d0bc923437de95416198
3.9956019,0.0,2,0,2,0x1ae35e5b96d479f31616a625dce7fa713eb95d78
0.03194164,0.0,2,0,2,0xeac7c6221a51a0cb7171a818050bac998e0cc678
0.013998878,0.0,2,0,2,0x92e564f4168ee85929c3530804b73a5e577cfd16
0.01192628,0.0,2,0,2,0x64e8ff530d697068c0dde6e06c195e7cc490162a
1.91711924,0.0,2,0,2,0xa4678105b48281fa7bf145a8594a2bf4c91ba453
0.01191092,0.0,2,0,2,0xef3e1dc9555ad000c83e6fd1a2f764748f22be30
0.03192628,0.0,2,0,2,0xc8f9af61acacc11dfe0542d305de160bdad4368b
0.06992844,0.0,2,0,2,0x0f81b4d4ebe906cc05ede734c3d4018659d1e846
0.0148214,0.0,2,0,2,0x4687cf629ba1dfa9376b8f29208b7afb44c6f8ff
0.0148214,0.0,2,0,2,0x1e24bf7fbbbae60d2530123f499922f6abbed331
2.514850364,0.0,8,0,8,0xd089eefb221f636c96fdf3a9f7c7729b70ca1920
0.02900044,0.0,2,0,2,0x762c4c665272507763f104e2f51db2d893a261d1
1.51701108,0.0,2,0,2,0xc9aea43ea3460e46cd80610897e5f8c13cf35ecb
0.42785544,0.0,2,0,2,0x91ae76829ecac1395c4650a205731cf3b90f289d
0.01482908,0.0,2,0,2,0x1f73b4d6bd50a233ec4bacb8a473b9ca37432612
0.05220326,0.0,2,0,2,0xc0247b35dcd5e698c8646ba3f45c4f5ecee3f2e9
0.00316712,0.0,2,0,2,0xbf7e7427915e824d90b4353961605edee3da37d8
0.03191092,0.0,2,0,2,0x83ac8e90805d2d7f614918bd891820b5b90c460e
0.012895768,0.0,2,0,2,0x3c7898be23d90d8d4e66d6deeae47b2ff87b9955
0.00763676,0.0,2,0,2,0xf3b7227ea289f68814097be20c4df53068a10de4
0.0,0.0,0,95,95,0xf230b790e05390fc8295f4d3f60332c93bed42e2
2.40031429506,12.0,2,8,10,0x5188b5b4b936966f61209f2e4f5d2c381d5a5427
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
0.0,425.5,0,5,5,0x2f975177f056ef2d6ef3396fb42a5cab137be636
0.0,0.0,0,17,17,0x4ceda7906a5ed2179785cd3a40a69ee8bc99c466
0.0,0.0,0,43,43,0x960b236a07cf122663c4303350609a66a7b288c0
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,5,5,0x1961b3331969ed52770751fc718ef530838b6dee
0.0,0.0,0,2,2,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e
0.0,0.0,0,7,7,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea
0.0,0.0,0,12,12,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,19,19,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5
0.0,0.0,0,6,6,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,70,70,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc
0.0,0.0,0,11,11,0xaf4dce16da2877f8c9e00544c93b62ac40631f16
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,32,32,0xe3818504c1b32bf1557b16c238b2e01fd3149c17
0.0,0.0,0,22,22,0x595832f8fc6bf59c85c527fec3740a1b7a361269
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a
0.0,0.0,0,13,13,0x7728dfef5abd468669eb7f9b48a7f70a501ed29d
0.0,0.0,0,14,14,0x9a642d6b3368ddc662ca244badf32cda716005bc
0.0,0.0,0,14,14,0x5f53f7a8075614b699baad0bc2c899f4bad8fbbf
0.0,0.0,0,29,29,0xe94327d07fc17907b4db788e5adf2ed424addff6
0.0,0.0,0,23,23,0x4156d3342d5c385a87d264f90653733592000581
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
0.0,0.0,0,25,25,0xd850942ef8811f2a866692a623011bde52a462c1
0.0,0.0,0,30,30,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69
0.0,0.0,0,5,5,0x881ef48211982d01e2cb7092c915e647cd40d85c
0.0,0.0,0,9,9,0x80fb784b7ed66730e8b1dbd9820afd29931aab03
0.0,0.0,0,10,10,0x78b039921e84e726eb72e7b1212bb35504c645ca
0.0,0.0,0,4,4,0x3839d8ba312751aa0248fed6a8bacb84308e20ed
0.0,0.0,0,5,5,0xf83301c5cd1ccbb86f466a6b3c53316ed2f8465a
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
0.0,0.0,0,2,2,0xc14830e53aa344e8c14603a91229a0b925b0b262
0.0,0.0,0,2,2,0x5e4abe6419650ca839ce5bb7db422b881a6064bb
0.0,0.0,0,24,24,0xb5a5f22694352c15b00323844ad545abb2b11028
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,33.54400436973518,0,37,37,0x446593015e30bacdef625f76bcd84d2d2a0a0461
