eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.1394228457063485,0.10768395231500441,35,10,45,3,27,1.294729140042734,0xcff84c42c6f78fa520f3e449d3435b69c074da12,717.6504166666666,391.4456818181818,0.005491262178252286,0.008431005311941677
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.6843369046897564,0.0,29,0,29,0,15,684336.9046897565,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,333.17875,285.5817857142857,0.02359782429964677,0.050514569252679324
0.0,0.76,0,1346,1346,1143,0,0.0,0x3bf0d09463f3ab326eb213f653325896a8c2cba4,864.1975,15.420624535315985,0.0005646359583952452,0.007481470377696925
0.0,0.0,0,18,18,18,0,0.0,0x0000000000664ceffed39244a8312bd895470803,211.00055555555556,297.88313725490195,0.0,0.0
0.0,7.295848109158558,0,45,45,26,0,0.0,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.45053800000000005,0,38,38,20,0,0.0,0x1a0ad011913a150f69f6a19df447a0cfd9551054,329.0079166666667,213.41054054054052,0.011856263157894738,0.015662186683623073
0.0,0.0,0,11,11,11,0,0.0,0x9234f83473c03be04358afc3497d6293b2203288,22.943472222222223,55.06433333333334,0.0,0.0
0.0,0.0,0,13,13,13,0,0.0,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,393.03305555555556,786.0661111111111,0.0,0.0
0.0,0.005500000000000001,0,4,4,4,0,0.0,0xd0c155595929fd6be034c3848c00daebc6d330f6,3.529861111111111,28.238888888888887,0.0013750000000000004,0.00175
0.0,0.0,0,5,5,4,0,0.0,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4,3.529166666666667,21.175,0.0,0.0
0.0,0.26292976084799863,0,105,105,30,0,0.0,0x253553366da8546fc250f225fe3d25d0c782303b,787.5031944444445,181.73150641025643,0.00250409296045713,0.00872586150370191
0.0,0.9420737403084691,0,3,3,3,0,0.0,0x74a09653a083691711cf8215a6ab074bb4e99ef5,85.43041666666667,1025.165,0.314024580102823,0.3548027548318953
0.0,0.0,0,13,13,13,0,0.0,0x7ca50eb6f717843a134aacca58ebf09fa34707ca,4.360694444444444,8.721388888888889,0.0,0.0
0.0,0.0,0,20,20,16,0,0.0,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,303.2861111111111,383.0982456140351,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,24,24,12,0,0.0,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5,832.1929861111112,868.3752898550724,0.0,0.0
0.0,18.2768,0,34,34,13,0,0.0,0x3154cf16ccdb4c6d922629664174b904d80f2c35,710.0191666666667,516.3775757575758,0.5375529411764707,0.8826995330219382
0.0,0.0,0,10,10,4,0,0.0,0xbf5495efe5db9ce00f80364c8b423567e58d2110,267.81652777777776,714.1774074074074,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x5efc9d10e42fb517456f4ac41eb5e2ebe42c8918,0.0,0.0,0.0,0.0
0.0,0.036862891491314595,0,2,2,1,0,0.0,0x1c599f0df5990e43c1326df418a0d79318317168,162.5548611111111,3901.3166666666666,0.018431445745657297,0.013701684826278994
0.0,0.0,0,2,2,2,0,0.0,0x09a7468e7ab6416dc2837d6f87b5714ee5a51c52,0.4998611111111111,11.996666666666666,0.0,0.0
0.0,0.0,0,6,6,4,0,0.0,0xe6bfd33f52d82ccb5b37e16d3dd81f9ffdabb195,43.689861111111114,209.71133333333336,0.0,0.0
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0,0,1,1,1,0,0.0,0x7f29b85834d6a2ba4bb1c64325686c6057b1b3c5,0.0,0.0,0.0,0.0
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.0,0,8,8,7,0,0.0,0xe6961dca8d597136fad600cf9ae4be2eb6254b30,5.463472222222222,18.73190476190476,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
