eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.1394228457063485,0.10768395231500441,35,10,45,0xcff84c42c6f78fa520f3e449d3435b69c074da12
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1
0.0,0.76,0,1346,1346,0x3bf0d09463f3ab326eb213f653325896a8c2cba4
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81
0.0,0.005500000000000001,0,4,4,0xd0c155595929fd6be034c3848c00daebc6d330f6
0.0,0.0,0,5,5,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.9420737403084691,0,3,3,0x74a09653a083691711cf8215a6ab074bb4e99ef5
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,0.0,0,10,10,0xbf5495efe5db9ce00f80364c8b423567e58d2110
0.0,0.0,0,1,1,0x5efc9d10e42fb517456f4ac41eb5e2ebe42c8918
0.0,0.036862891491314595,0,2,2,0x1c599f0df5990e43c1326df418a0d79318317168
0.0,0.0,0,2,2,0x09a7468e7ab6416dc2837d6f87b5714ee5a51c52
0.0,0.0,0,6,6,0xe6bfd33f52d82ccb5b37e16d3dd81f9ffdabb195
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,1,1,0x7f29b85834d6a2ba4bb1c64325686c6057b1b3c5
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,8,8,0xe6961dca8d597136fad600cf9ae4be2eb6254b30
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
