eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
602.4671546065235,362.80868556252346,213,336,549,0x29e225d888cf11c5e67613bffd30bcf071eb3d4a
0.026417816,0.0,2,0,2,0x1a8dbde60159f38e960a9119eda73bd0a3eb6ea5
0.014233744,0.0,2,0,2,0xfb21c22f8132bda44c9c9f8aae68f34c8a5986b5
0.01672022,0.0,2,0,2,0xe7d5a36fd0e781d10615c5e66e4880de29458a18
0.016725084,0.0,2,0,2,0x9589f83a1e8b8c7115254f3499c28e05b618fb7e
3.2290712600000004,0.0,4,0,4,0x96bfd94b09a2070dfd0ecec140be797e1c67d63d
0.9306912013417326,0.0,2,0,2,0x4484e3932159f0492046fc5121ba6337e236c457
0.0288807018550024,0.0,2,0,2,0x48cf4391db5b383dde3b0912bcde872ce37ceda0
0.444589523,0.0,7,0,7,0x95bfc946976755860c0eee650f5af392bac2efc0
0.013906168,0.0,2,0,2,0x833aba43e3d3d52a3fb99493f619782a1fa65783
0.01672022,0.0,2,0,2,0x7d086c0dd2155136e44eae9c8bcec07435b26238
0.016618776,0.0,2,0,2,0x52d52b2057761c6fea2c199c245a7fd34758daa6
0.0165476,0.0,2,0,2,0x95e145697311a7aa2742bea0b9b2e5ef7e4b35c6
0.0165476,0.0,2,0,2,0xdad1ff526e8512a9cbb16951abfd370d949022f6
2.11587378,0.0,2,0,2,0x31fa7a5db3b1d8fd35c87ae2e2a44d45ba5b5382
0.01655272,0.0,2,0,2,0x36f46e7d40127fcf98a4c8eddb314995742920ff
0.01655272,0.0,2,0,2,0x47291481c5bacd383d6b05def91148a7e8da15d8
0.01672022,0.0,2,0,2,0xdc8c242bf6eb9133ba83afe8527342f311ae7404
0.013832068,0.0,2,0,2,0x2bdbbad066a494704da6d74507c1566fb983e1b2
0.013709328,0.0,2,0,2,0x4c2ab635f8c12b7c42c448d19fa4ff91acc5544c
0.016667552,0.0,2,0,2,0xad0fba1e6fb4f09731bfd7f1f70368ae5d625c8d
20.315502942,0.0,4,0,4,0x8a79b5d76092040ce3653ae547f08cdae2febb77
523.7446362830732,806.4074682118192,132,163,295,0x2da8703d18afed53b303119e4ff06cf035a9fadb
