eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
7456.439361763225,5974.46930879042,398,320,718,0xba83e9ce38b10522e3d6061a12779b7526839eda
744.4000000000001,2969.4754515399227,44,12,56,0xa4fcbc4a0508b11d5ef34d41d72020a5def1c712
0.0,200.0,0,1,1,0xb184ec1a78f66a16b189e3bc3fc994fb1b137437
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c
3940.8212581074777,2791.1,81,14,95,0x6f931bac260e7fcbaa0244d3b43a2bd9e9acf698
0.0,0.0,0,30,30,0x4470bb87d77b963a013db939be332f927f2b992e
0.0,0.0,0,43,43,0x960b236a07cf122663c4303350609a66a7b288c0
0.0,0.0,0,10,10,0xac709fcb44a43c35f0da4e3163b117a17f3770f5
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,0.0,0,12,12,0x2e071d2966aa7d8decb1005885ba1977d6038a65
0.0,0.0,0,32,32,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,15,15,0xf7b098298f7c69fc14610bf71d5e02c60792894c
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698
0.0,0.0,0,13,13,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
0.0,0.0,0,63,63,0x1a95b271b0535d15fa49932daba31ba612b52946
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd
0.0,0.0,0,15,15,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212
0.0,0.0,0,16,16,0x671abbe5ce652491985342e85428eb1b07bc6c64
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f
0.0,0.0,0,12,12,0x48c80f1f4d53d5951e5d5438b54cba84f29f32a5
0.0,0.0,0,26,26,0x607f4c5bb672230e8672085532f7e901544a7375
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,0.0,0,10,10,0x1dce4fa03639b7f0c38ee5bb6065045edcf9819a
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9
0.0,0.0,0,26,26,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53
0.0,0.0,0,16,16,0xaaaf91d9b90df800df4f55c205fd6989c977e73a
0.0,0.0,0,22,22,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b
0.0,0.0,0,10,10,0x82665764ea0b58157e1e5e9bab32f68c76ec0cdf
0.0,0.0,0,16,16,0x667088b212ce3d06a1b553a7221e1fd19000d9af
2067.4123654045266,2078.4038246810046,151,91,242,0x1d60606d8a09b5015d773a80b0c660bb8d91809c
