eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0347265630426025,0.0,1,0,1,0x4e9edd87add0694398c430981d22fc17e39dfd6d
3.722543538201667,2.5235497568886447,221,95,316,0xbe32e488fadf490d268d1b45d7c985057a3c57d9
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.054,0.0,1,0,1,0x4f15a2b84df893309e2aa8bb6f57d92a6e104368
0.004804032193144,0.0004,1,1,2,0x195be1398e64cd5a9e41338f31b2b9fabdd15bb1
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
3.0376,0.0,4,0,4,0xa0a0b923d7c50edd6b1d86206a206e20e8128f78
1.04022948,0.0,22,0,22,0x077d360f11d220e4d5d831430c81c26c9be7c4a4
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.25837399702255737,0.24059999999999998,5,7,12,0x42ca1d58109c36e4a2caa2bf14ea39cc00d4205d
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.012962915116035,0.0,1,0,1,0x64ee22ad597ed31608a7d6b54678645a32488aca
0.0484614043796385,0.0,2,0,2,0x3b3fd3767d934291b55fce11fac0231d6cf4b91b
0.0065222676180856,0.0,2,0,2,0x89e94948140070afab27d79a4f4a201e0b59df08
0.0044186882532651,0.0,2,0,2,0xc188e4ed9c842a83ecc8a09ea5cc9be7e181c171
0.0003261318669647,0.0,1,0,1,0x404486050ba9119e03a96aca925e2e4e0ba9e1a3
7.341519423e-06,0.0,1,0,1,0x8983d708f9252b332b3229eaec28e32976289847
0.0004500164262197,0.0,1,0,1,0xcc0fae7602f20a6852390c9ed2f88f76ff6d1d46
0.0004192396187595,0.0,1,0,1,0xc27c40a2170106136ac6152223d7f2e4b1a3f9ad
3.385635078e-06,0.0,1,0,1,0x0eeeb5139b9e24c7dd97c28854c11c0b30b0c24d
0.0003157173983988,0.0,1,0,1,0x11e3548938f62312167e17356ff77ccf66138486
0.0004420081248077,0.0,1,0,1,0x4b4353c5ebfd34ed512c9d8f52f86805f6900f38
0.0004420081248077,0.0,1,0,1,0xeb8d8aea167a5aee210cc8eb54a1b564612a7a8e
0.0002985756676786,0.0,1,0,1,0x264d123dd652da1e264a5541a415f4b65bca9f4e
0.0004656820579205,0.001,1,1,2,0xc8155ce7071548b40f6310495a925af5eed09122
0.0004420081248077,0.0,1,0,1,0x96170aae1c400b71990bb3e89c9b6f027d2a48cc
0.0004500164262197,0.0,1,0,1,0x2d9be937e1c9ac64481147ec356aba69b37b5288
0.0003117556733203,0.0,1,0,1,0x17e2a3b6b31be9352f970b2fca06ebf3b398d03c
0.0004251687442766,0.0,1,0,1,0x38f774a5de9813038db0bcd9c8ab2997d1f31c7c
0.005039663445296,0.0,1,0,1,0xf81f78e50b41f01ecb8e6def4c6002428c0ffb77
0.0003857112767067,0.0,1,0,1,0x57def8ccab8ee37b0a0d1beb05e0975904615be3
0.0004420081248077,0.0,1,0,1,0xeffc8aa4731820297e081f7e1ae1819b3faa9705
0.0004420081248077,0.0,1,0,1,0x7aec5fdfdf9ffaaf239dbc8a7c77747463c35e1c
0.0004346602333303,0.0,1,0,1,0xca275dd74758cc1f5836b09afc0c95c43fa080a7
0.0004420081248077,0.0,1,0,1,0xb046ebba4ecbe7ebf0a429b5ad3fd91260771941
0.0004500402180083,0.0,1,0,1,0x512ad6fc2c072860f872d9592131d81f00a668c2
0.0004500164262197,0.0,1,0,1,0x93c9d607a313e94e2ea88a1d9e75aaa410f958e8
0.0004421851419809,0.0,1,0,1,0x95526bcd82ebdd73aa612fe5dda4da062aef38be
0.0006504344399802,0.0,1,0,1,0xca7acf2e31d7097dde74abd21b2fa841ace07108
0.0005793516956166,0.0,1,0,1,0x6bc9062eccfddd99dee9e0251daff9b868000e9b
