eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.426160147522384,0.0,3,0,3,0xaab328f2f8cfdf30efd6569cf0c06e585f5d4749
2.3553947996420797,1.7413970975501378,28,9,37,0x634203efb109fede24179bae80c847dfd7c098b0
0.2057114971486059,0.0,3,0,3,0x570a795483f086dd12cfd09497ee3d9e65f7af8e
1.0,0.0,1,0,1,0x4150111c0896b47a91b64caef3696f6c1893678b
0.0550647005944183,0.0,1,0,1,0x4dd27f6815a74525fa5a7d23c071c72ea1bceb2b
0.0544607522847297,0.0,1,0,1,0xe259891894452b0654c8c00edb6b468abf9ca748
0.0,51.37316875264784,0,175,175,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e
0.0,0.0,0,1,1,0x5e6dd9a767894470e7e93e603c25f681a5adf1ae
0.0,0.0,0,1,1,0x8d813084cd4f7d6f663631e4f568d7c879371d29
0.0,0.09,0,8,8,0xb0999731f7c2581844658a9d2ced1be0077b7397
0.0,0.82039479964208,0,4,4,0x7b9cfe44c6783e70e0bc8f86987c9b7a5452e93e
