eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.711179,2.390353,26,19,45,0x5e809a85aa182a9921edd10a4163745bb3e36284
0.6175023484046116,0.571939,9,4,13,0xd3c7c56e6f27c8a7e003339daae8a6180833e1dd
0.10200000000000001,0.0,2,0,2,0xf1923579a59983caf693ccfb7fc1e4cb7cd1fbca
0.15123,0.0,1,0,1,0xfd4d79d74ce44619177b785a42bb1c5af172bc5e
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,0.15004039895,0,6,6,0x2e258dbb253b7e1c0846f212b9b36a2f783ba436
0.0,0.2493,0,1,1,0xff281a2633eca8e2657ebb31341a9f696fe10acb
0.0,0.0,0,2,2,0x02b4b61957b6d6067cd6859b22cb908f0fae5ae1
0.0,0.0017335127707808,0,1,1,0x30fdc145d55e31f437181b7f195a5c9ccb7eddf4
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
