eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.415600015588,0.0,33,0,33,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689
3.4439440527784164,3.455632000000002,20,6,26,0x41301a595e8a0395d75d84a239e8f087d910b5ee
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
0.102748000000006,0.010925362900013046,6,13,19,0x623777cc098c6058a46cf7530f45150ff6a8459d
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,1.1308059999999998,0,13,13,0x57b8792c775d34aa96092400983c3e112fcbc296
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,3,3,0xf1126bfbcbecaf5807378448e52ecaef23cf8a27
0.0,0.0,0,50,50,0x4da27a545c0c5b758a6ba100e3a049001de870f5
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,0.0214,0,16,16,0x19b5cc75846bf6286d599ec116536a333c4c2c14
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,16.420099099522144,0,8,8,0x77b2043768d28e9c9ab44e1abfc95944bce57931
0.0,0.0,0,1,1,0xfcb42a0e352a08abd50b8ee68d01f581b6dfd80a
0.0,0.0,0,2,2,0xff551feddbedc0aee764139ccd9cb644bb04a6bd
