eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.01708874232909304,0.0,42,0,42,0,2,17088.742329093042,0xa7b5ce53d71d2215d679642307adfa3f39de5448,167.1615277777778,97.85065040650407,0.00040687481735935814,0.0006102019642358562
1.3165661344396862,0.39926017602759134,143,55,198,12,23,3.2975060273546446,0xced7c22aaa870c8a880096ca000bcc122db231ba,170.90527777777777,20.820947546531304,0.008665789446804434,0.021891073147847585
0.0002456508,0.0,2,0,2,0,1,245.6508,0x77e7c5cbeaad915cf5462064b02984e16a902e67,90.07069444444444,2161.6966666666667,0.0001228254,6.903158235604918e-05
0.0320689526097392,0.0018305277515419998,5,2,7,1,1,17.509400325897168,0xaf923fae576d331598bb0ac108bf1d0f8ae9a35b,163.0586111111111,652.2344444444444,0.0048427829087544574,0.007878217603716457
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.0137456864334506,0.2420342018948746,2,10,12,1,1,0.05679209604981714,0xb52964f0adb48ad456359347d58781d3d8f5867f,137.6223611111111,300.2669696969697,0.021314990694027106,0.028308016646002635
1.44627389,0.0,3,0,3,0,3,1446273.8900000001,0xd19d3341227967610b94e7aebe8c971d2d48f419,13.756527777777778,165.07833333333335,0.48209129666666667,0.719684324195063
0.12333464000000001,0.0,2,0,2,0,1,123334.64000000001,0x2345804130f13a04c95b3838f31564992aa1885d,6.4425,154.62,0.061667320000000005,0.04906459805375155
205.92814491000001,31.8585258015,25,18,43,4,18,6.46383136901058,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,116.25638888888889,66.43222222222222,5.529922574686046,18.67260873527586
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
0.0,0.0,1,0,1,0,1,0.0,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x69ab0d28e8a052da572a733645877f4cb6dfb333,0.0,0.0,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.20996183372600102,0,27,27,3,0,0.0,0x22ce84a7f86662b78e49c6ec9e51d60fdde7b70a,188.01041666666666,173.5480769230769,0.007776364212074112,0.01884284897047982
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.317307922,0,16,16,2,0,0.0,0xde44500b5d1479df5c003bf48915b3e24df3e8dd,162.18472222222223,259.49555555555554,0.019831745125,0.028096746828041617
0.0,0.0039144,0,1,1,1,0,0.0,0xe04cf768505db196f8703de5561615592a143245,0.0,0.0,0.0039144,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.013915682,0,6,6,1,0,0.0,0xd1ca1f4dbb645710f5d5a9917aa984a47524f49a,46.995,225.576,0.0023192803333333335,0.005681053387138752
0.0,0.0,0,2,2,2,0,0.0,0xda0c0d0a0ff8262f3ee9ee8a712b988df897be65,172.96333333333334,4151.12,0.0,0.0
0.0,0.060696465012,0,1,1,1,0,0.0,0xea73ed47868a672484293b8ceaa1273f04dad120,0.0,0.0,0.060696465012,0.0
0.0,177.55017860338873,0,2004,2004,48,0,0.0,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
