eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.01708874232909304,0.0,42,0,42,0xa7b5ce53d71d2215d679642307adfa3f39de5448
1.3165661344396862,0.39926017602759134,143,55,198,0xced7c22aaa870c8a880096ca000bcc122db231ba
0.0002456508,0.0,2,0,2,0x77e7c5cbeaad915cf5462064b02984e16a902e67
0.0320689526097392,0.0018305277515419998,5,2,7,0xaf923fae576d331598bb0ac108bf1d0f8ae9a35b
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.0137456864334506,0.2420342018948746,2,10,12,0xb52964f0adb48ad456359347d58781d3d8f5867f
1.44627389,0.0,3,0,3,0xd19d3341227967610b94e7aebe8c971d2d48f419
0.12333464000000001,0.0,2,0,2,0x2345804130f13a04c95b3838f31564992aa1885d
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.0,0.0,1,0,1,0x60e97ca8d75eb9195acbcf615390cdef241a00bc
0.0,0.0,1,0,1,0x69ab0d28e8a052da572a733645877f4cb6dfb333
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.20996183372600102,0,27,27,0x22ce84a7f86662b78e49c6ec9e51d60fdde7b70a
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.317307922,0,16,16,0xde44500b5d1479df5c003bf48915b3e24df3e8dd
0.0,0.0039144,0,1,1,0xe04cf768505db196f8703de5561615592a143245
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.013915682,0,6,6,0xd1ca1f4dbb645710f5d5a9917aa984a47524f49a
0.0,0.0,0,2,2,0xda0c0d0a0ff8262f3ee9ee8a712b988df897be65
0.0,0.060696465012,0,1,1,0xea73ed47868a672484293b8ceaa1273f04dad120
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,6,6,0x66f85e3865d0cfdc009acf6280a8621f12e46ccf
0.0,0.658544837361494,0,54,54,0xb300000b72deaeb607a12d5f54773d1c19c7028d
0.0,0.0,0,15,15,0xb8c77482e45f1f44de1745f52c74426c631bdd52
0.0,0.0,0,3,3,0x14778860e937f509e651192a90589de711fb88a9
0.0,0.0,0,4,4,0xefc814a4c676a7314a13954e283de6cef597e6b2
0.0,0.0,0,10,10,0xc3f822e94c321dd3ee53ca46b78098ea79b7ec8d
0.0,0.00084586,0,3,3,0x0ba6d224169bbfad4eb2d38c500d2c8e8ede696c
0.0,0.20539605,0,5,5,0x47ebcf27421858d4019238620a44a4ea10ebb5d9
0.0,1.1892690000000001,0,9,9,0x4c39ed0438d5e8913acf423db6d56cce78b2d367
0.0,0.00665114,0,1,1,0x7eb9e82a572594bb5f7531a4b66dc72d400367fb
0.0,0.01837915,0,2,2,0x593305c3921fde14722413820214d324d82b23b7
