eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
3.0036848514267493,0.11674374001065659,215,6,221,0x81f61f0534d884b2224a1f769a7b8f4be4c0fadb
0.0034283699863256996,0.0,2,0,2,0x0885fbc37225998bb01e73845516b2bfd7c915ca
0.0563745276586341,0.10909411296303101,2,2,4,0x46b846200c3bc24f7ebb5b81bcf0a39c1195e37e
0.0035717623656968,0.0,1,0,1,0xf5a38348c0b1fe4e0cd3e319d4a633a2edf53823
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,55,55,0x163f8c2467924be0ae7b5347228cabf260318753
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
0.0,0.0,0,4,4,0xed04915c23f00a313a544955524eb7dbd823143d
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,6,6,0xf94e7d0710709388bce3161c32b4eea56d3f91cc
0.0,0.0,0,6,6,0xd31a59c85ae9d8edefec411d448f90841571b89c
0.0,0.46786434922314823,0,8,8,0xaf4fca399dcf63c7196e3a0ca88a40876045f86e
0.0,0.4702157398965135,0,1,1,0x0a1f570ad113a46a7f5c78d004f2a8915d1e6a1c
0.0,0.0016558370325192,0,1,1,0xbd1c98370c1c6fd08834a2874f1c672e4b419d7a
