eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.3864669503808458,0.0,91,0,91,0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56
0.0118034136724889,0.0145759,8,4,12,0x929b8edc1e8e2cb0689596b8928f36b619ba9b95
0.007,0.0,3,0,3,0x71578057871e11ea416f54658f6bb07d8f8ed7dc
0.0,0.0071979,0,1,1,0x4038388d0385e29696332ec5cb07f6793aa156b2
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.00777,0,10,10,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792
0.0,0.004829999999999999,0,8,8,0x84162fe2e695fedbf4d3bca1c3458fb616e44735
0.0,0.0031385136724889,0,1,1,0x849616a623c6cd18e3f107788ff1684021ea28ec
0.0,0.0,0,6,6,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
0.0,0.01,0,12,12,0x3ee18b2214aff97000d974cf647e7c347e8fa585
