eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.6857457451584277,0.052217570841556704,8,4,12,0xf937f60bea998d5b94d2ab72080533d423567719
1.3558004646002109,1.443828161038226,79,19,98,0x13e7562ec8a95c01306d73b3d1f2e89f2fb81448
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.0042366080795941,0.0,1,0,1,0x7504abbc766f72c1d03d16094b38903378623361
0.0033688650001015,0.0,1,0,1,0xb4c429bf79c097ec6b1be06ed862c9316c344356
0.0132188992954297,0.00583284098809,1,1,2,0x2bab5247d173131f8243ae348464b093e50d0726
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.014837513504673,0.0057336282588714,1,1,2,0x33b21f0924efc2141a10d8aea513bbba19f753e1
0.0303,0.012,1,1,2,0x70de1021e0dc0876ce3df2889adbf1aed381fc69
1.44627389,0.0,3,0,3,0xd19d3341227967610b94e7aebe8c971d2d48f419
0.9118930000000001,0.0,6,0,6,0x009905bf008cca637185eeafe8f51bb56dd2aca7
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,0.60983394,0,1,1,0x57037531fd3aae804a8ad352f1233fa9a801d412
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,1,1,0x38b68b8a0f7e652d56b36950802396f5e9df0f8f
0.0,0.0,0,2,2,0x5a7749f83b81b301cab5f48eb8516b986daef23d
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.0,0,1,1,0x857679d69fe50e7b722f94acd2629d80c355163d
0.0,0.0,0,2,2,0x84c2b16fa6877a8ff4f3271db7ea837233dfd6f0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
