eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0106,0.0,2,0,2,0xccbfe19c5a40421163bf29422e7c968395fca2fa
2.403763636888666,0.98036795,122,5,127,0xf16d34af1425c7f489683726d3bfbbb8e41d1743
0.16,0.0,2,0,2,0x96e77417cedf7601c65fbbcfdb66708e1dcaa377
0.80976795,0.0,1,0,1,0x59775edf28966d08e183c0f5a25c8496496dd2bf
0.0,0.0,0,28,28,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85
0.0,0.0,0,14,14,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41
0.0,0.5953615717139663,0,9,9,0x150f94b44927f078737562f0fcf3c95c01cc2376
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,0.0,0,6,6,0xa58e81fe9b61b5c3fe2afd33cf304c454abfc7cb
0.0,0.732288128,0,9,9,0xf8b1378579659d8f7ee5f3c929c2f3e332e41fd6
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,0.0,0,2,2,0x6b0faca7ba905a86f221ceb5ca404f605e5b3131
0.0,0.0,0,1,1,0xc8240e9e32f67d0cc25cc300bd6eac3822d6f920
0.0,0.0,0,1,1,0xf5e2b2aa7a68dc3ce345c2be428b4d8509b7c5b8
0.0,0.009000000000000001,0,2,2,0x77c1e4cb87ac1112b560e7ca509ab610144eb201
0.0,0.0,0,7,7,0x93fff4028927f53f708534397ed349b9cd4e2f9f
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,13,13,0xea1a6307d9b18f8d1cbf1c3dd6aad8416c06a221
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.0001,0,39,39,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.0,0,27,27,0xd45884b592e316eb816199615a95c182f75dea07
0.0,0.15,0,1,1,0xc21e4ebd1d92036cb467b53fe3258f219d909eb9
0.0,0.8429999999999999,0,11,11,0x1f75881dc0707b5236f739b5b64a87c211294abb
0.0,0.39199999999999996,0,14,14,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d
0.0,0.1,0,24,24,0xd9a442856c234a39a81a089c06451ebaa4306a72
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.0,0,11,11,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,0.1017,0,3,3,0xa62f9c5af106feee069f38de51098d9d81b90572
0.0,0.0,0,38,38,0x35fa164735182de50811e8e2e824cfb9b6118ac2
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.101,0,1,1,0x3f6ce1b36e5120bbc59d0cfe8a5ac8b6464ac1f7
0.0,0.0,0,3,3,0x7122985656e38bdc0302db86685bb972b145bd3c
0.0,0.0,0,9,9,0x38d43a6cb8da0e855a42fb6b0733a0498531d774
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.003885,0,5,5,0x1645787ddcb380932130f0d8c22e6bf53a38e725
0.0,0.032,0,15,15,0x99de9e5a3ec2750a6983c8732e6e795a35e7b861
0.0,0.0,0,23,23,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88
0.0,0.0195748,0,20,20,0x16c6521dff6bab339122a0fe25a9116693265353
0.0,0.022,0,6,6,0x929b44db23740e65df3a81ea4aab716af1b88474
0.0,0.021042188122634704,0,10,10,0x63ca00232f471be2a3bf3c4e95bc1d2b3ea5db92
0.0,0.0,0,10,10,0x7223442cad8e9ca474fc40109ab981608f8c4273
0.0,0.22,0,1,1,0xe3cbd06d7dadb3f4e6557bab7edd924cd1489e8f
0.0,0.0,0,4,4,0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa
0.0,0.004,0,3,3,0x95fc37a27a2f68e3a647cdc081f0a89bb47c3012
0.0,0.0,0,8,8,0x6571e50e8769d236414f3fb9e9b1d05341f6f79a
0.0,0.0,0,25,25,0x88909d489678dd17aa6d9609f89b0419bf78fd9a
0.0,0.0,0,39,39,0x8e02d37b6cad86039bdd11095b8c879b907f7d10
0.0,52.34097845509428,0,18,18,0xc2c862322e9c97d6244a3506655da95f05246fd8
0.0,26.80538,0,12,12,0x5ebc127fae83ed5bdd91fc6a5f5767e259df5642
0.0,0.0,0,8,8,0xa105c3abedbaf4295ac6149bf24d5311f629934c
0.0,0.0,0,16,16,0x5ae97e4770b7034c7ca99ab7edc26a18a23cb412
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,1.4005607290057374,0,6,6,0x4fef9d741011476750a243ac70b9789a63dd47df
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,17.625609999999998,0,17,17,0xefa3fa8e85d2b3cfdb250cdea156c2c6c90628f5
0.0,13.91,0,7,7,0x2aca0c7ed4d5eb4a2116a3bc060a2f264a343357
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.000203,0,7,7,0xc5c68144edac2e1872f744c2b07acc5a78f6e63e
0.0,0.0,0,8,8,0x68b55c20a2634b25a50a219b632f22854d810bf5
0.0,0.0,0,4,4,0x3f80b1c54ae920be41a77f8b902259d48cf24ccf
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,0.0,0,9,9,0xde3bd2b0199191f0ba648f9501a23d9649db5963
0.0,0.0,0,14,14,0x77146784315ba81904d654466968e3a7c196d1f3
0.0,0.0,0,48,48,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
