eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
8.05414,0.837,6,2,8,0xcd18c3d01f17c1968ba1593977ddb894facd1ce2
15.40711,29.5912876,401,51,452,0x2a82abab9db83784599c4382187d70cf05cdaaef
1.78,0.9504,1,2,3,0x7fdb11a1416d13cda5aacf04ec179ce2a47bfa7d
1.9736,0.97235,1,2,3,0xce9bcb72bc813fb522445fe21a1a762ab0c258ff
1.94,0.5281,1,1,2,0xf5da5ccc3c327f62cdea038dafa8ccb152d6866b
0.2808,0.0,1,0,1,0x37f638326d1669b4054e5e43b6a21016af733aa3
0.64657,0.33853,5,6,11,0x2eb83837b8b696db6c6a74f37210d8de0222bc20
0.1907,0.0,1,0,1,0x21de57162809c4416c7e713e0b1f4ca308da6883
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.8574,1.9098000000000002,2,5,7,0x67bd687573728dfbd8d279bf3413e3fc13c45df7
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.0,0.0,1,0,1,0x74b641ddeae49530a85183cdaa461701ff0a833f
0.035,0.1063,1,1,2,0x09a42a301de615e7818febc89841e0d2b86bc72d
0.1047,0.0,1,0,1,0xc69360f286ad01fe674d30906acabc663f1e27ff
0.39940000000000003,0.43000000000000005,2,2,4,0xd4949888ecc8f4079390c2348127f1571b1d182f
0.0,0.0,0,318,318,0x0de8bf93da2f7eecb3d9169422413a9bef4ef628
0.0,7.7258000000000004,0,5,5,0x74b60a56c19e900a7300424e6bae4342e40a833f
0.0,0.0,0,18,18,0x06450dee7fd2fb8e39061434babcfc05599a6fb8
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.04563,0,1,1,0x5c0f5a2df887ee5a4f950b9d4b9a8d81b0f9f577
0.0,0.12,0,1,1,0x64a6d40a40abb6377c660e37f4a1650006a0eb82
0.0,0.3,0,1,1,0x63ac51fb4b8792d98f87c10328fefde5ced941c2
0.0,0.6,0,1,1,0xddddbc0f0b1a1977fa96194bb82d9fa13dd038d0
0.0,0.2,0,1,1,0xab48336d1a38a829ae4b3882afc3b3f22bc61047
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.2425,0,2,2,0x214a595ecdea5ada536a625aa3b3dfa676263622
0.0,0.1007,0,1,1,0xde666320af7ddc5c0f78974803a7b60112fe9b9b
