eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.147,0.0,1,0,1,0xae271bb788e3b7842cafb351d11d1fe8d2ac8554
1.954,0.0,4,0,4,0x8edefd6129930c69a5209aeb04b915eeddb6f468
0.214,0.0,1,0,1,0x583839394884250b8ee2bc4e0d1cbb1612c7c18c
51.09791661999999,50.9020635910406,129,170,299,0x8ab87e4e1fc9b862f898735adf56bc93a97b178e
0.173,0.0,1,0,1,0xcdb2875860f9accf5b699ccf96135958b326b49c
0.56,0.0,3,0,3,0x342c6a2354080fa45cad070384cf2edf94273324
0.4,0.0,1,0,1,0x72087909aa957a598c9625d84dc92ba105e39956
0.335,0.0,1,0,1,0xf6e5cab6f0573e54882747f00ea937b3edd25776
1.3739999999999999,0.0,2,0,2,0xfc3499d73015911fcb2c84000569ae5f3abfb4cd
0.166,0.0,1,0,1,0x0b259e3134cdff0cd99c1b4580afa7babd937b56
0.054,0.0,1,0,1,0x0043b6b13ef2e0e3d37c60fc084a6f90f0fbb046
0.027,0.0,1,0,1,0x39a8cbe7083f9ed5d560b05b52af1b81869d5b21
0.494,0.0,3,0,3,0x219e0f1adcd2f2a9c74a58882dca45c8349211a9
0.149,0.0,1,0,1,0x288c503155ebf5164e49a113e3eac0b3cbbf7f20
0.8089999999999999,0.0,2,0,2,0x658591a77260e79bbf09ad183e5d1c4b734c19d3
0.523,0.0,2,0,2,0x1c4b762d68327dcc9c9ed22747ff1dacc9423a28
0.482,0.0,2,0,2,0x804e7ca3ce5386062d78fbf31056833824012aa5
0.367,0.0,1,0,1,0x900b99e60f15bd53dc77f4d39140fa574bf4af31
0.0545,0.0,1,0,1,0xb4c94b5cbbead56299226d20ee7262b1734ba325
0.240163420859831,0.0,2,0,2,0x56e3bbed09eb9582d71f27c4d1d5c887cfa56b91
0.394,0.0,1,0,1,0x6aa94de1fde3badf251adfd71ecde02096810991
0.1278,0.0,1,0,1,0xa08af3a3fada43caa990d04bbf7fcf37547bfa97
0.1298,0.0,1,0,1,0x09373c6c0645194a370d60d14e0051145247afe5
0.0747,0.0,1,0,1,0x3eabbe7f8365fa2d7f14c9c72400347b4ba2d0d9
0.1379,0.0,1,0,1,0x66b83983844ac4d15b121a56bc7e97e5ee750125
0.4128,0.0,1,0,1,0x2ea84542a75fe3ccbfc1c8699826381719326449
0.723,0.0,2,0,2,0x78a9320aa87083456f5a528374cc45b1df65b1d2
0.130790271191803,0.0,1,0,1,0xdcc887eb5cd5153b62f40ed65200b756857d8f1c
0.138419942080063,0.0,1,0,1,0x8aa9768e74dbb48ee706cb9d1d71934a62d09cfb
0.264,0.0,1,0,1,0xebd0f1dd4dcdd21c6ec11a57aa528ea8bb3f5bb2
0.131012708062437,0.0,1,0,1,0x00945dcb68b37d83bd219e86a493fcde9d54e773
0.090561355999732,0.0,1,0,1,0xfe08879993ea42e6e7940326eedbcd4b1dce8085
0.138,0.0,1,0,1,0x90492b3b3978ddec42e5db469bf959ca4a2d6608
1.0153582745371479,0.0,2,0,2,0x9ab237c9b1daa3d31dd9a10ae02f9b89ada781ff
0.377983813783968,0.0,1,0,1,0x7032a888e0e5fda1fe0e825ac6df250c9122a50c
0.265808640237413,0.0,2,0,2,0xe03e77e07f040afbb9009c4b779aef595aa0a96f
0.247434353351328,0.0,1,0,1,0x19fc50b64d8a900a9ed203090f40f901bcb36649
0.4435218404202209,0.0,1,0,1,0x1d539f6652aa0be35fdb7b32fb34bb9d98f797ec
1.6908019149779998,0.0,1,0,1,0xf11c837e03eea5c07ab31eb5961d300cd2263953
2.269772732000324,0.0,4,0,4,0xe317e63079d71138dcd7159474bc5f2cbe9c2963
0.101635117316887,0.0,1,0,1,0xb81d3cece2e1c9b138a65627267c31de73272357
0.892093503975299,0.0,1,0,1,0xe344e2796e7be3efb119543c9928ca5adcb1b06a
0.129586423108697,0.0,1,0,1,0xb44f3cb52171b2511fdf71315af72438370ab769
3.6173273621131257,0.0,2,0,2,0xcb4b437c90285135ba6bbc271209c80c9ecaf608
0.227415374098945,0.0,1,0,1,0xf7d7d16727251e0915d043948321515f6ef9937c
0.127582238321331,0.0,1,0,1,0xbe131c0a5d88ac16ef8ac7254786b6445fb54c7d
0.134681916304727,0.0,1,0,1,0x086fb7bdc3d85ca81995602c3116c50e6d46d8b1
0.144057977079804,0.0,1,0,1,0xacf3956fd966487285acb9defbdee82025610901
0.1331703366092529,0.0,1,0,1,0xfd85eaf3ba56f33ff60334dc10e148ff13e3103e
3.491095636861594,0.0,4,0,4,0xec3c25bd9eee9e8577309cc3da1714b01b64200b
0.070636142017889,0.0,1,0,1,0xbae9a7d5c27b9bad9140378201a5505723da8d65
0.1299344887251849,0.0,1,0,1,0x1c55f4a92f6cc6c3fa9e4d72e64a61956f75c228
0.101995837385552,0.0,1,0,1,0xe27ef4f13deca962c110a28b81c60a6ca5780060
0.331971201648078,0.0,1,0,1,0x6702b89b8dc8d885a304251ab64868ab28654dfc
0.1127773506506636,0.0,1,0,1,0x667158709266dd6dbfa50cc1eab3dbd46cc4cdd5
0.134513828527495,0.0,1,0,1,0xa50c985a99bc7ca34a10e97791f7735ba46ad857
0.3466395202788709,0.0,1,0,1,0x48f460299b51a509a794816958ea9db3550ac60f
0.099978554770936,0.0,1,0,1,0x720f739aff3d2ad80f79d15354d241255de32cb5
0.128434848535913,0.0,1,0,1,0x37ace0bb61c21be131e65a0b5691893ebb77f377
0.115940782402869,0.0,1,0,1,0x402cbf2f5b792751fe2ff57a9dab44b951690b4e
0.314952172487892,0.0,1,0,1,0x151eca4fa1cbbd0ff829d28b711014c28641fdc8
0.072305968852452,0.0,1,0,1,0x8e41573ddf78cb2347293c6b53c61962373e1721
0.204908932834539,0.0,1,0,1,0xcfdb03139a8d421ba37fbcb86680a26f03ccc811
0.3411695456517379,0.0,1,0,1,0x233f2795c5728155410ca2a7bb3efc191f22876b
0.368958119476341,0.0,1,0,1,0xa138da06d2cbffbf28f8b18683591d222d49121b
0.23216787285834,0.0,1,0,1,0xbe399f3e778ebd56b654838e00bf949f5644bd0a
0.134862126242368,0.0,1,0,1,0x0834fd34879404eeb9c5ac6e188038ae7aec0a90
0.12529648950484,0.0,1,0,1,0xd81e31464622d2b4ed2527c5b3e4f823e0e02d45
0.192288166006233,0.0,1,0,1,0x3f37444e205fa42f7efc5f09dba6aedab88bc82a
0.1331767703863,0.0,1,0,1,0x92611f274b05874100c70719b6278cf87b0fd421
0.135410760685655,0.0,1,0,1,0xe088e4f67e6af3e538b893902a905c85f02ac114
0.354144582548309,0.0,1,0,1,0xad0b1b984079b46ae4898de5349a58017bdc57ba
0.136657693405739,0.0,1,0,1,0xb2e47f15cabe6ed37f51abf3858b57c7063d9a79
0.513388652134226,0.0,1,0,1,0x9e1c5dacf6d51f0f5a2c209b6183031ae1dca551
0.355659850360828,0.0,1,0,1,0xbefcd8957ca77abcfc3099fc497606bbb7160f31
0.459968432601361,0.0,2,0,2,0xa7aeeec54c6f0faeb06f5fd2d811f419fcada1ff
0.127846413804496,0.0,1,0,1,0x94b96bbcc5db6223e798949262517833f38d628f
0.166093147407183,0.0,1,0,1,0x3c7c95d8f70a2632ce631ce958e8bac182aed8b5
0.125819596685452,0.0,1,0,1,0xa6e1b28e7a77afc788867c5e2009eb2612d641da
0.2102619876428219,0.0,1,0,1,0xe0faf7a3446a0d013195391135527d90392dd729
0.679994230056128,0.0,1,0,1,0x24bc13a098c8256325d735ea6ee008a3027c614e
0.264958626120565,0.0,1,0,1,0x8220af9d571d680e2dd8da5c57fda9b25b535465
0.136711936884576,0.0,1,0,1,0xcbbd3e0427e644d96c9cdb623058a1838a3034c5
0.521536821973683,0.0,1,0,1,0x43de5e307c0c8d5e554b107297fdd407de621f23
0.105240156782902,0.0,1,0,1,0xadeb6e3efaf737608dae557bb18a090f03586e32
0.04021304492874,0.0,1,0,1,0x19fc323bc9e8b21f809ceed4e577d80fec254717
0.132304306288364,0.0,1,0,1,0xd5c0afd76385b522dd0839f45829873c72b20c8c
1.072868603747269,0.0,1,0,1,0x25b5e5e20ad1db3438afd10abef3f4bc36c00751
0.527086359380029,0.0,2,0,2,0x18398a6600ce0f895edd3e6cc14177e02883b522
0.331644802664542,0.0,4,0,4,0x19d74332440479ec71ecb8f6df62f704bfc3e73a
0.126103953427468,0.0,1,0,1,0x73ce78a1a0e78ef4d5eac1c05babe6cabfb8adbb
0.067349680652267,0.0,1,0,1,0x9a4e2adc571719b0bfcb703bb4859471a913c794
0.036124207092419,0.0,1,0,1,0x9d5f969498cbe41270bd42b144735653f682b088
0.126446772823062,0.0,1,0,1,0x2c3ec507ff79e684962fae9a9a49924f16378ccb
0.119910380418322,0.0,1,0,1,0x2a75286789840791940ee2b886287adbc645d6cf
0.119814837204587,0.0,1,0,1,0x78e9e7cea49d877f40160ae5e83e98a49d7afcf4
0.126553849393396,0.0,1,0,1,0x5b2fc2da9bb1669c2d1d3866ce2646a7d5055a0f
0.323111301164776,0.0,1,0,1,0xffb0c133c9cbe47a91d8ad2fd001442fc621bf9e
1.1876211916404031,0.0,2,0,2,0xcd48c3ffe8546ce97d4bb4df4f53928254cc3d2d
0.120557559320604,0.0,1,0,1,0x08e052edb22147a422cb2cb22c9c683f1e553809
0.08268539647346,0.0,1,0,1,0x4a8eee17e7f993447372f6e87fbc6b6676649824
0.199836372671509,0.0,1,0,1,0x5ead8da8a18776cc94975dbf7c9feb5a708c2b23
0.6233368766117771,0.0,1,0,1,0x3256bd77f1b6f0ed92e875012c6b3a08c7c9ca7d
0.125697119265786,0.0,1,0,1,0xf6dff07ba6f0688160b3561872788ecca493f1b0
0.111676506083623,0.0,1,0,1,0x65cb183dc5d5c8ff3ba601d85b84140c153ecb69
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
0.129158315998667,0.0,1,0,1,0xbde47298ae12c6af18a1ffbb8a340cb9a5c56504
0.032986098372104,0.0,1,0,1,0x2420de9dc03d8c1764a6fc67c461470b39ea072c
0.129950585567821,0.0,1,0,1,0x9e3460ebe01a4d92f28399f7e2f2185615d68ff0
0.167402427107933,0.0,1,0,1,0x884ffdef12ce41dae25667c340273112ac867043
0.130842925813366,0.0,1,0,1,0xe621bb53e5dcbba75982f4e503421596ab9d0db5
0.706484644146896,0.0,1,0,1,0xd85c7ccadb7d0ba2a07335343742da060a59fe1f
0.459429937942238,0.0,1,0,1,0x90ce049d8d0d466600ce36dbbdfdfea3d8d8f41f
0.128780316256803,0.0,1,0,1,0xccfac87571dc8f36dad1abc5bcb622b164d4cf60
0.033295438926229,0.0,1,0,1,0x238ab64259726732161fd5cff810022e3d5084c4
0.469005095016629,0.0,1,0,1,0x89225964f906ce5b7ac32f2114c6110eb6ebc255
0.118956763711668,0.0,1,0,1,0x1005a8e7207004f39907656514c39073239ae6b2
0.1188932866549089,0.0,1,0,1,0x64e4b644416f84d110ba61d702ccf30368936020
0.1244060897028129,0.0,1,0,1,0x4029aea2eeff22bde2f48679e83abb8c45deb0c6
1.6808186350404302,0.0,1,0,1,0xf6ea26332d855c2f0324c0993c8f5e38578027d5
1e-05,0.0,1,0,1,0xcfde7b0d7ec12477ada8f8db1a3e597113ac5844
0.12534533748177,0.0,1,0,1,0x8a5ac20fcb7a505fb544aa2f5a310be0c42a061f
0.119439935652754,0.0,1,0,1,0x69fc4f965905fcee40a37d63830b252adcf5dd11
0.159663255794171,0.0,2,0,2,0xcef4be0a0022503e968c0307305a6074e22099ae
0.048,0.0,1,0,1,0x5c30bfe15ef4053045b142a41a46d62527ff0702
0.118715624282978,0.0,1,0,1,0xf3a6888c90c2b958795574b471f98d6db5851915
