eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
119.77814504432345,60.37957003516172,53,21,74,0xc57f1148855e67763a694f7f2c0e68230adc686e
708.824,706.1331919712579,76,45,121,0x8e6be4cc78557cf3087b15963bf7139b0154e0e0
0.7,0.0,7,0,7,0x94c9e001b879661be158e23e100549575942bcc5
8.758458708000001,0.05,2,1,3,0x003dba70db028116c336e7482cce1d1c5e0430e3
6.899415932,0.0,2,0,2,0xb5971e83e14a2feaecea082c76cccdce94b8bace
0.018271882,0.02,1,1,2,0x79e3d8f8e16fdfbb1584e94ab494cf379c293776
0.05076923,0.0,1,0,1,0xfaa3e7861000a51ae741c5487843316b42d278b3
2.866219,0.0,1,0,1,0x9fe1d9d813823e1ae3e99d3d5c28c8de12a86608
0.331159,0.0,1,0,1,0x5cb35c0650401e7355bf936b324cf6770ca28f8b
1.38,0.0,1,0,1,0x7852d9f3f18a7b6b352630ae9f3f6279afbb4f4f
0.165069525,0.0,1,0,1,0x9df2b15985ddaeaa30c32a8e836639e588e527ec
1.2,0.0,1,0,1,0xdfaf1227b07ce08687b593e56e3b0263c8712995
0.747403674,0.0,1,0,1,0x5885e199e5a83b82f5e5d089f017cecf36bb0326
1.999100192,0.0,1,0,1,0x6ac7a0b68729a5e6d30af352bd40c0b669b3200d
1.9957449,0.0,1,0,1,0xa6189f2e15954f5bff8a45ea1194be5195729f62
5.1607668809863405,0.0,1,0,1,0x55efd967d68311cdd34616c9935eb95e1a724653
0.929159,0.0,1,0,1,0x0ca417110177fe364bc9a32f9ab1c4ecf5123f5f
0.289152021795691,0.0,1,0,1,0x056f592e0cd175ffeaf84f6ae09ca88840ce7538
30.75,0.0,2,0,2,0x52112c9f4c7bb09eae6f5a77f826ccf7d58b2f4b
0.097582354,0.1,1,1,2,0xcb6f65926ebb910253458d1f58c038ede3e77f6d
0.5017781511971897,0.0,1,0,1,0xddeb9f6dc4254a09864b485eaf45560269ff787c
12.263615530231185,0.0,2,0,2,0x267651a42ddd8f6e1cb8f6c04905f071e3652c0a
0.098518899478062,0.1,1,1,2,0x22cfe1835ddd93123dc63f836e069c7988f11d22
4.962904641,0.0,2,0,2,0x548d3db6c76e0d5236a56c02aa0fa92ad06fd779
0.091856902,0.0,1,0,1,0x0d275e4e58ce5f60b31788403cb9e3214c9d00ac
0.105108155,0.0,1,0,1,0x68ccab7349bb78a7d34f5f4b2981f60ac6d0d7d1
588.1821372030307,196.08670699999996,57,21,78,0x36db23fd8e0fabb300ba95bfdf4a0f20b05eebfb
25.285193713,0.0,2,0,2,0x389ba51c6a4a9bff9ffafb13538eed4ec93842c5
32.008050822,0.0,1,0,1,0x8a6a578239cf33e9a31ffcb588c1be5b170ee548
50.90154895824601,0.0,2,0,2,0xe99985603581ed0c6e26f20042bcb69cefa2dfe7
102.420031821,0.0,2,0,2,0x4ca623055d5ca52c48be14b4d5c4e9d9a09b5418
0.089373381,0.02,1,1,2,0x6f2acc0b86729d3983087633a852abf9c1470a56
0.0951398,0.0,1,0,1,0xc4dae03260c5a069fad593dd65c05e1e1d3e212d
0.38,0.0,1,0,1,0xb33c7a0045cb61984e5ed6aa964e52ec0b0a6dd3
395.0,0.0,1,0,1,0x8333c971e5556c557253a0730e040c5312836c59
1.5,0.0,1,0,1,0x9de8444b3725cde760f305ebebb92d393b797dbd
0.992659,0.0,1,0,1,0x8843db45cfab6ae810bd0fd9d831e6191e594cfb
0.098294275,0.0,1,0,1,0xd80571100570d5003110ca5ab008ddc5b16093b9
428.55772806479644,333.65805935106783,53,31,84,0x42c5459911ae51d1d005cbe39749bd8d8e533c22
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,1253.7597906594974,0,22,22,0x3362ea011734eeeec1c6181fb03930c7c550d06a
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.2,0,1,1,0x0216ace4ad725b5f8af922c37591775bc18def1c
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,43,43,0x960b236a07cf122663c4303350609a66a7b288c0
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,16,16,0x667088b212ce3d06a1b553a7221e1fd19000d9af
0.0,0.0,0,23,23,0xbbb1bd2d741f05e144e6c4517676a15554fd4b8d
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c
0.0,0.0,0,7,7,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7
0.0,0.0,0,12,12,0x2e071d2966aa7d8decb1005885ba1977d6038a65
0.0,0.0,0,26,26,0x607f4c5bb672230e8672085532f7e901544a7375
0.0,0.0,0,22,22,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c
0.0,0.0,0,3,3,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607
0.0,0.0,0,10,10,0x1dce4fa03639b7f0c38ee5bb6065045edcf9819a
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
0.0,0.0,0,2,2,0x14f37b574242d366558db61f3335289a5035c506
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f
0.0,0.0,0,12,12,0x48c80f1f4d53d5951e5d5438b54cba84f29f32a5
895.0524678448509,896.7543856957758,120,54,174,0xed2d26eed06ecfbfd796d1ec551d2a649a31e576
0.0,0.05,0,1,1,0xbccf7dfb275ff225559266437fea2ddf7804b0ba
0.0,0.04,0,1,1,0xb200a69da9d9080c6a86567c6adc205fb92c2e0d
0.0,0.004,0,1,1,0xd3c1e891acea0b0ba7b97319844cec8c0c5dfe71
0.0,0.01,0,1,1,0x0013ab06c189f6d6ead6665cbd55ebb7b8efaa8d
0.0,0.01,0,1,1,0x799b7a01c8127fa844f86432d5dc7d4fee7df270
0.0,0.01,0,1,1,0x95d8e741e6d0f729369778fdef9907b5a81b1b1c
