eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
4.697654915698483,0.08,6,1,7,0xca20d570872dc4d787da6c0e1848fb60fac29dbc
222.10960023790196,101.39847493130092,575,75,650,0xa6d2007a1c1e5452d209433d7d83b2337a2d286c
1.4790094749674783,0.1787433226912912,6,3,9,0xa63b9a79d1455fa674737f35ec85a71cf974ca4a
0.1795092131787241,0.0,1,0,1,0x8121cc8082d366684a25345bccd8220d67c5a460
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.545955875448074,0.0,1,0,1,0x5e0a2bd1c7d9a0548f337344713939e91c3404b1
0.677438,0.0,3,0,3,0xf015c265f3d174104d5fa58c7d73ac710d1e6a01
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
37.64486196,0.0,10,0,10,0x57f3ba2e288d1c1f201570b8f51d43295c93aa36
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.4522,0.0,10,0,10,0xbbe0db4285911aeea6d4025e53e6a1f65ec29b01
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
0.00575,0.0,1,0,1,0xa5a06ea37617e8ba2fef2efb7525fda2fc3be38d
0.02,0.03,1,1,2,0x021ba368e692c91e990f5f9859702c8dca9be516
0.5425006800000001,0.0,3,0,3,0x23f4569002a5a07f0ecf688142eeb6bcd883eef8
0.004912662008164,0.005,1,1,2,0x566d11a20b23a5b62b5341cd77e2015245bd018a
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1
0.0,0.0,0,3,3,0x9a534628b4062e123ce7ee2222ec20b86e16ca8f
0.0,0.0,0,28,28,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0.0,0.0,0,32,32,0xbcd7254a1d759efa08ec7c3291b2e85c5dcc12ce
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,3,3,0x35471f47c3c0bc5fc75025b97a19ecdde00f78f8
0.0,0.0,0,1,1,0x67d9417c9c3c250f61a83c7e8658dac487b56b09
0.0,0.0,0,2,2,0x759c55b14190ce6c5a74c15d62cd04a1ad9e49d7
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.44,0,3,3,0xe51aac67b09eaed6d3d43e794d6bae679cbe09d8
0.0,0.0,0,2,2,0x8240534f3fbf684c0e29635ab5c8f8efb6f66d42
0.0,0.0,0,1,1,0xdd3c01ed938d715877b0aa773ef0a2674db031a9
0.0,0.0,0,3,3,0x6f5c8a0e2c0424b2d76b59698e331a1083b4fa92
0.0,0.24,0,3,3,0x5c211b8e4f93f00e2bd68e82f4e00fbb3302b35c
0.0,0.75,0,5,5,0xe4462eb568e2dfbb5b0ca2d3dbb1a35c9aa98aad
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,0.0,0,2,2,0x63fa29fec10c997851ccd2466dad20e51b17c8af
0.0,125.245450001,0,261,261,0x7f268357a8c2552623316e2562d90e642bb538e5
0.0,0.0,0,2,2,0x28462739c3eb65a571bf92689e8257c806bd275d
0.0,0.1,0,1,1,0xcff8b97bd9c075d93822285ecd4a56a536926b6d
0.0,0.25,0,4,4,0x91cc3844b8271337679f8c00cb2d238886917d40
0.0,0.0,0,2,2,0x4db1f25d3d98600140dfc18deb7515be5bd293af
0.0,0.39,0,2,2,0xb74b2a191fed79c0b39bc2e7e6411387512e2bb7
0.0,0.0,0,1,1,0x19b86299c21505cdf59ce63740b240a9c822b5e4
0.0,0.0,0,2,2,0xce141c45619e9adbdbdda5af19b3052ff79d5663
0.0,0.0,0,3,3,0x9229b6acf8406cfdb76805ab226a373a2458dd0d
0.0,0.0,0,2,2,0x00c9edb376e8c87e146f5af9ae023fb128e0ad4b
0.0,0.18,0,4,4,0x00ea2894fe840f105ab99a8f8f75b1f17e94843a
0.0,0.0,0,2,2,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7
0.0,0.0,0,1,1,0x9c80777cae192e5031c38a0d951c55730ecc3f5e
0.0,0.0,0,2,2,0x1f5c8f58d92854a50ce505cf5a52616b12bda01e
0.0,0.0,0,2,2,0x97e165501626dca8ce904a2ce0a31ebc332ab509
0.0,0.0,0,3,3,0xe72f95902854d33b7b75ccc864ff7c76b5f70613
0.0,0.0,0,2,2,0x6fa9f4b50e2950a8137a76649193816fb29dad2c
0.0,0.2,0,3,3,0x28472a58a490c5e09a238847f66a68a47cc76f0f
