eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.05340173968863,0.0451325455520075,12,4,16,0xfba7041df53d711370cb9a99051fa7090951130d
0.0094316898541342,0.0,1,0,1,0x894d35a81dfbad442cb0a8dc4d776588b2dd8ee9
0.0256908556978733,0.0,1,0,1,0xefadf6c4d29b761ea771ff36323b8eed44151655
2.2546000000000004,0.0,39,0,39,0x0e9e39190df7a2d38872736910cddfa519e419ca
0.00431,0.0,1,0,1,0x82919df2e9a02c58ecdd5261032d6ccff7ea1318
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,3,3,0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,46,46,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
