eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
18.072436221542052,18.33598522215481,63,19,82,0xe481398a7e018c60c37fe2be955c23862ffa72ff
0.0705156822011575,0.0,1,0,1,0xc9f8c5fb8b792da7f6a65ddbadbb0930597fcabf
0.0671099777202413,0.0,1,0,1,0x6ff6e04af4f9701626eb35357c31c15949f66ddc
0.0539527814236258,0.0,1,0,1,0xc6f54db10aaa222be7694f309fdfd0c8d5ba4dbb
0.0538934306041184,0.0,1,0,1,0x217680f6f5e4c7ce3c195e4c66fa7deef5f785f4
0.0352656417964091,0.0,1,0,1,0xa2f61494bb28ad4cc5518ff623af957ea7de2499
0.0818295013494411,0.0,1,0,1,0x3983888cc0a19165830b6a0f574aaa59749d226b
0.0415753077843119,0.0,1,0,1,0x4ce20024e1cb6c4d5a381fc82f3cc990bc689eb1
6.476172899275507,0.0,1,0,1,0x113d17eb9b3093341483eca21b4a5ba02ec5de0f
0.7,0.0,1,0,1,0xf2e6281669cebaf1022687d639479167b2e98960
0.2,0.0,1,0,1,0xc5849ac137eebc37d874acf39f9ebcd82e0cea7f
0.5,0.0,1,0,1,0xee0945257607f7213a1010036929df27d90e1d7e
0.5,0.0,1,0,1,0x6a76abf59fb59d80dcbba631d55aa261b4d44063
0.3,0.0,1,0,1,0xb510882325626501ae567b6748a4203a628f35eb
1.5044741293919688,0.2122860680507189,6,3,9,0xa6e5ff53a49413b6a4dfdb2069d68459d9001215
0.5,0.0,1,0,1,0x772d0b9aaac38fb8b3737039dbed29e0ef505c70
0.4,0.0,1,0,1,0x08af0f5d66ff9c65ed86e4498784316446801190
0.3,0.0,1,0,1,0xfc86644d7b1ea348efd8eef00146e2e3350c775f
6.65567,0.0,1,0,1,0xbd17a7c266c3a3cdefc75fe29767f20dd8a6a591
0.5268289167935484,0.4048103007797448,6,3,9,0x4a5e78ec86889059246db06a1d9fd07baf4c44b2
2.016544000000001,5.328454000000153,8,17,25,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1
0.0,0.03,0,1,1,0x2445c69cde86fe04164b4a0d425938bfa3fd980a
0.0,0.0338382222222222,0,1,1,0xecdae0c371b1fc6e1ea5c5da02087f3fdce7ac56
0.0,0.0378728888888888,0,1,1,0xb51bb0dca17589d5d66bf3c548f9be55c9174dd9
0.0,0.0409555555555555,0,1,1,0x6df3dc0610104b8682e3363bdf363afca2737093
0.0,0.0448995555555555,0,1,1,0x5eed02dd75258c2997590d963cb3a843a6e7aae9
0.0,0.0489568888888888,0,1,1,0x197417a75a790dff256007b6a4d3138275cd590b
0.0,0.0529839999999999,0,1,1,0x42c04f90fa0d1d9a75eb8f1f4d46208babb9fba8
0.0,0.0566635555555555,0,1,1,0x1b643d142c44ea022d028cf5246e9946499fea0c
0.0,0.0604942222222222,0,1,1,0xe7c15a2cb05c61afcd150074659210df6daebe11
0.0,0.0642266666666666,0,1,1,0x974f2036fc10fa7546e972cb66f944b4faf4d68c
