eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
7.358261700000001,8.356818106140967,13,8,21,0x9332bd54142be7540c25556e6d87282c8a0588db
1.7439153249637338,0.0,1,0,1,0x0e75732fd4d458b95561b6a8aaa9f640a5f180f5
3.1152856211772337,0.0,3,0,3,0x9444ffdd71e1eb16fd2f9bb47c5d93b3e60363b5
0.0,0.0,1,0,1,0xcdb6545f3f0a270b9e8253640e96c16fd3698ccc
0.0,0.0,1,0,1,0x4ae70ea7f48956794873c6dab08365d84c4fd49a
0.91425033,0.0,1,0,1,0xc9a61d0b6cb95bb7996a78563e63390680459213
0.0,2.5630981,0,1,1,0x709ddb12f7eb18ea81addc892079173dd47e1a75
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
0.0,0.01667039,0,1,1,0xb343611cffc6e0b2682ef994a8accea7298a4e69
0.0,0.02865,0,1,1,0xcdbff3ad5f5f9d3e831bbf2f5a3634581f42cccc
0.0,0.37547533,0,1,1,0x4ae58717a05a57586dc28ae899db6d2f606be49a
0.0,0.015761,0,1,1,0x2fcdecb1396f347ad22d04e39ee3c9df439ee4e7
0.0,0.03081936,0,1,1,0xa083804045bbd9270de42017b656981e1fed5e07
0.0,0.00955,0,1,1,0x9e1d592c7b36f8f80b3c07330c4444d2577f5427
