eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
5.57373209,0.0,8,0,8,0xcac725bef4f114f728cbcfd744a731c2a463c3fc
40.56640016439499,18.10278698310029,156,39,195,0x90a484ee631aa0ab5bcfe62ed08df3678ed78c58
5.565082122460034,2.54939262267408,77,16,93,0x0c605f1789287196a4d468f9503006d47cb8e808
4.38157925,0.0,4,0,4,0x2abc22eb9a09ebbe7b41737ccde147f586efeb6a
3.7478273200000003,0.0,3,0,3,0xb9f775179bcc7fcf4534700a48f09c590e390ead
1671.25585652,0.0993880881608027,42,1,43,0xa03400e098f4421b34a3a44a1b4e571419517687
0.0391976836588358,0.6151169441218801,3,2,5,0x1b97b5c75700a6442d4c866fe3628501fdac961b
0.108,0.0,2,0,2,0x39d21a839894381f78021152afd31b2f1854ebf3
3.234380048590092,10.134322243475149,10,17,27,0xfdfff4d6b0def8f4b558d858470b64104b4c3889
55.45846863456201,16.92749557684588,145,36,181,0xaf24b531a74a6c6c91949f4c8b62c779c13d4f11
0.0088854679049577,0.0,1,0,1,0xdf13fdc3560ccf0179b67e664ab32f9ab610b19c
0.005,0.0,1,0,1,0x179abac17df658e767b1183cf40ed68f1a66d74f
0.5679232732150324,0.5612010392761059,2,2,4,0xd1512acab99e370fd12a826b277a1e8eafca615c
0.034,0.02,2,1,3,0xd565269d2d8af4e22a2486f26e2235b67aa6baff
0.0016477680025174,0.0,2,0,2,0x365015e58ecb1c65a833da79c44dde10c298b745
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,3,3,0x3d9fffec81bcdc16e33d3688b1b7eabe54c717d0
0.0,0.0,0,3,3,0x6416285db9febbac327529bcd7b0da3c94a5700e
0.0,0.0,0,3,3,0x5cb60103d4654b22df28fa7e0b2aa2a2f2c2fea8
0.0,0.0,0,2,2,0xb9ba312ea1fbbdf9c1b7afa5be3d974f02495a48
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,2,2,0x95c26af19cb8d2f550dc425cc5939e37fecdaba9
0.0004298183984628,0.37383885868778066,1,4,5,0x27aac12cf644ec9595f24f90a49a5f4762c7264f
0.0,7.9297296826698265,0,14,14,0x1f35b35ae15d48c0b6911c6485e5fea8124d437d
0.0,0.0,0,5,5,0x9609b540e5dedddb147abbf9812ade06b1e61b2c
0.0,0.0,0,2,2,0xf03d5fc6e08de6ad886fca34abf9a59ef633b78a
0.0,3.430541382177432,0,8,8,0x87c727e0be3125ab951e0939478827f90172de76
0.0,0.0,0,1,1,0x8b8aa7777e18408c07b0ed52ca3dd5bdab34eb7e
0.0,0.0,0,1,1,0xc3ddb85a92a38e05d31061c842f8d8d9fcd4478d
0.0,0.0,0,1,1,0xd1f17b7a6bff962659ed608bcd6d318bb5fbb249
0.0,0.0,0,3,3,0x0f0bbaf936f7ada2aca5b80bed7b655758d66950
0.0,0.0655354688119311,0,4,4,0x40ec6162c953f9090dbf4634153a16ab5a58b11f
0.7110043075619601,0.007,2,2,4,0x04bc3069c4bcdd56ed8b2e325aecd2748a6bf55f
0.0,0.03,0,1,1,0xbdd73640545de1e651a33170f41f70a30ca8fe5f
0.0,0.0,0,5,5,0xddaf27167929cd045a7d97d09a4fa1046ece3d89
0.0,0.0,0,71,71,0xb6c0189080a6441caf056b856dd4d795b909c460
0.0,0.0,0,73,73,0xdba68f07d1b7ca219f78ae8582c213d975c25caf
0.0,0.033596884771935405,0,3,3,0x0167fa15e7292998853422f47684370e545ace57
0.0449265162127674,0.0022334781768243,2,1,3,0x1a4a49eaa66b6a175b50af700a5b260664f48a8c
