eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.00106620090392964,34,33,67,0xd640291072fa4fcbe92a9532d502f94e071cdd74
10.261036798000001,0.0,14,0,14,0xd64ffec0465eddebfe008695b41d62ebcb02ed74
10.256286164390495,10.262265645026645,13,19,32,0x9aa90098bf11f4c0abe50832ca01ebe2944f0653
0.0012278470266442,0.0,2,0,2,0xe3530af55a2b1c7ab61c95eed1b2c275b902267f
1e-06,0.0,1,0,1,0x99f00c58e4bf75ecc3cd520c9787192ca92d74bd
0.0,6.427935121173245,0,4,4,0xf0b7b1a22fa20d949dd97c2c22a5efe4af2f9e47
0.0,0.0,0,1,1,0x4e56811fe186ba9dc1e4dd156821a19b8d9065b1
0.0,0.5738138854388635,0,2,2,0xcd17fff340bfad3019274c4ac2bcd898db4ec732
0.0,0.9474060582169579,0,3,3,0x3dbc5d06bcd614c474d95fc8d5cc7d0b201ad810
0.0,1.2476392712689781,0,2,2,0x99f0ef458935f7fbbd27f73790d909497d3c74bd
0.0,1.0594918282924513,0,1,1,0x5dfa0272ee5548d271110299582fc9855de4d17c
