eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.1834002622708206,0.1693547032195365,3,2,5,0xa2486954e56f8001a0e2a77a126f928bd0dfd529
12.276671987330488,5.520004669579407,231,44,275,0xc69c6a93824e8482ee77390f9b5eebf41acfa492
0.24795456637179472,1.5298195726257893,10,27,37,0x7655642a8ba84ffb4deb8e90316c5a6573ebf405
0.1741622039555289,0.0052810360903068,2,2,4,0xf44854c307177ee03ce54315c73eecb5a2b86a49
0.0134713090480977,0.0,1,0,1,0x3f351c67fac8c7ca9aa3a7e229abf126616483fa
3.7339046600000003,0.0,22,0,22,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c
0.3063313127871708,0.0,2,0,2,0x7a27daaf354470fcb0c6c691b4703e4bc8549683
0.4062607048751452,0.0,1,0,1,0x97a16cb37f4d9ad527edb9e8fe72aaeb8080d15a
0.2349398132822302,0.1978681600109619,1,3,4,0xa8ed645c078c97132badcc26c02c6a680508a18c
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.0,3.9918147531095545,0,24,24,0xef4fb24ad0916217251f553c0596f8edc630eb66
0.0,0.0,0,1,1,0xeaa63125dd63f10874f99cdbbb18410e7fc79dd3
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,3,3,0x64c5cba9a1bfbd2a5faf601d91beff2dcac2c974
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,2,2,0x628fda7a32b88834244a3f170ad0ae14e0ccb7b4
0.0,0.0,0,8,8,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee
0.0,0.049284029766792505,0,2,2,0xbbccb8e737df5533f91bcb67480e156bc256bc06
0.0,0.0,0,2,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
0.0,0.0,0,1,1,0x6a4402a535d74bd0c9cdb5ce2d51822fc9f6620e
0.0,0.0,0,15,15,0xac57de9c1a09fec648e93eb98875b212db0d460b
0.0,0.0,0,1,1,0x19041e105f0deb8328af5e6fa1349eada8130dcf
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,0.002,0,1,1,0x10e960cfa5e4d9de2c1006aac70846fa1f6055bb
0.0,0.0,0,5,5,0xadd39272e83895e7d3f244f696b7a25635f34234
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,0.0,0,1,1,0x04f121600c8c47a754636fc9d75661a9525e05d5
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,0.0,0,1,1,0xda8263d8ce3f726233f8b5585bcb86a3120a58b6
0.0,0.0,0,1,1,0x85bea4ee627b795a79583fcede229e198aa57055
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,34,34,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790
0.0,0.0,0,14,14,0x2077d81d0c5258230d5a195233941547cb5f0989
0.0,0.9263003994660421,0,7,7,0xb38ef8634e7263c408382024897629938acf5cc0
0.0,0.0,0,3,3,0x47000a7b27a75d44ffadfe9d0b97fa04d569b323
0.0,0.0,0,8,8,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9
0.0,0.0,0,1,1,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,1,1,0x35a532d376ffd9a705d0bb319532837337a398e7
0.0,0.05,0,1,1,0xf8f5cf018c77228a020d6ee1d50d1b7ac1983f71
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a
0.0,0.0115274327806816,0,1,1,0x24b6fd9119598c75c9b0edba947e40784f320f47
0.0,32.14319097160887,0,63,63,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251
0.0,0.0,0,1,1,0xcbde0453d4e7d748077c1b0ac2216c011dd2f406
0.0,0.0,0,35,35,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.48045655885557204,0,13,13,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36
0.0,0.0,0,2,2,0x280c6c240700a8076929722f03453e65df960705
0.0,0.13681705830740049,0,3,3,0x0d87c1aeab2dcdcdb7d311bda3929982dd931061
0.0,0.0,0,1,1,0xfb2a313ad7a11af0aa85ff54186a87202d07c6b3
0.0,0.12000000000000001,0,4,4,0x58dcc8691872663d1ff1219e4bd0a9f94ada68b3
0.0,1.106814,0,28,28,0xe19d644e7b535c45e009382f40ee35628899dbe6
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0xbe1876e4c68868847131fa98dca359c681f2ff05
0.0,0.0,0,1,1,0xa7a43272576c3a4b2bf0f55a3142b620d241ef5a
0.0,0.0,0,13,13,0xf0bae7189bf0ebbaa76b5a6b372c9db837e455c4
