eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
17.077723,0.0,18,0,18,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68
148.95053317609865,30.622892059517827,1092,75,1167,0x06447c96d050581f922e16ec12decf47bdf2cf05
1.005519236762205,3.3773648198487822,7,12,19,0xe7f6f446469352f9212e78dce4452c77448bc74c
1.2,47.0,2,4,6,0x1d2252650c15c9e024a4669a590e02d7a5d00a55
0.2628347736801574,0.0,6,0,6,0x11cb02e2a07a94542a367bff7ee847451a75fa37
2.307,0.0,4,0,4,0x1f973b233f5ebb1e5d7cfe51b9ae4a32415a3a08
215.30480013,0.0,48,0,48,0xd551234ae421e3bcba99a0da6d736074f22192ff
2.0502137402986995,0.7228895998182606,11,8,19,0x8ac78f5ea737d871bce7f0bf56cf2dd53cc1c069
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
1.51549613,0.0,9,0,9,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf
3.572762228435683,0.0,9,0,9,0x6464986bd5c166d1633fb33df52731a0f8c3a05b
5.426672890341078,5.611950616527987,18,15,33,0xcc0d6f4767ea6e305e947b4fea6c609cd9395d7b
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
6.3,0.0,1,0,1,0x7c2b65b98a86d9d2e10216f92674f28cb9fe0f86
0.18,0.0,1,0,1,0xf1f8789e8bc2943fd8cd1bd1c875250bb345d89b
1.0,0.0,1,0,1,0x00470cab8e70406607beef12a5a8f42edb6df416
1.21904933,0.0,3,0,3,0x4ad64983349c49defe8d7a4686202d24b25d0ce8
0.4,1.5180182903407895,1,3,4,0xa13b7ad2d62837a5edca0e361c977c56e7ff70cf
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.0,0.78785067,0,1,1,0xd840a4501df78d56ae18700dbed0c84be7def4da
0.0,0.0,0,10,10,0x55296f69f40ea6d20e478533c15a6b08b654e758
0.0,2.7375,0,101,101,0xeb5405e21d07fa5e3b6644d0ae7f391b47f17e27
0.0,0.0,0,57,57,0xdcaad9fd9a74144d226dbf94ce6162ca9f09ed7e
0.0,0.0181034448653197,0,9,9,0x78997e9e939daffe7eb9ed114fbf7128d0cfcd39
0.0,9.0,0,11,11,0xcd85f4fd1c87d6ba898b697c13ded067e5041a32
0.0,0.0,0,10,10,0x437a61f0aeccc4b90aa4691fe561bcd99637e742
0.0,1.0,0,1,1,0x797fdb7c67179d2bc416a7ee67554bbe5c3076e5
0.0,0.0,0,25,25,0xd850942ef8811f2a866692a623011bde52a462c1
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,1e-18,0,1,1,0x3167074cbe0baf0e6980b9198a14b518166cbaa9
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1
0.0,0.060000000000000005,0,2,2,0x223ca78df868367d214b444d561b9123c018963a
0.0,0.9500000000000001,0,5,5,0xe080079ac12521d57573f39543e1725ea3e16dcc
0.0,0.0,0,20,20,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
0.0,0.0,0,1,1,0x46feebdffc8076d9e5fd8a11cf1508810472a79f
0.0,0.0,0,9,9,0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e
0.0,0.03,0,1,1,0xf4985070ce32b6b1994329df787d1acc9a2dd9e2
0.0,0.0,0,1,1,0xf5b0a3efb8e8e4c201e2a935f110eaaf3ffecb8d
0.0,0.025,0,2,2,0xaeb960ed44c8a4ce848c50ef451f472a503456b2
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0.0,0.0,0,1,1,0xadfea6f6aec1eadf97a3cc4ceca5be6bacccd157
0.0,0.0,0,5,5,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,4,4,0x1e8ff5341bc63782b0212926d6eaf43cb80a0c75
0.0,0.0,0,1,1,0x375ea781c49eafedde07afe6196f885761f166ae
0.0,0.0,0,4,4,0xcd4ec7b66fbc029c116ba9ffb3e59351c20b5b06
