eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
17.077723,0.0,18,0,18,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,321.1664699074074,453.4114869281046,0.9487623888888886,2.0376923187345777
148.95053317609865,30.622892059517827,1092,75,1167,0x06447c96d050581f922e16ec12decf47bdf2cf05,2632.8976273148146,54.333227046909336,0.1538761141693372,1.00262735953579
1.005519236762205,3.3773648198487822,7,12,19,0xe7f6f446469352f9212e78dce4452c77448bc74c,1397.791736111111,1863.7223148148148,0.23067810824268356,0.2889924521891591
1.2,47.0,2,4,6,0x1d2252650c15c9e024a4669a590e02d7a5d00a55,1142.9705671296297,5486.258722222222,8.033333333333333,10.107752800037536
0.2628347736801574,0.0,6,0,6,0x11cb02e2a07a94542a367bff7ee847451a75fa37,0.01699074074074074,0.08155555555555556,0.043805795613359566,0.015172640109778309
2.307,0.0,4,0,4,0x1f973b233f5ebb1e5d7cfe51b9ae4a32415a3a08,62.73883101851852,501.91064814814814,0.57675,0.5734709379442577
215.30480013,0.0,48,0,48,0xd551234ae421e3bcba99a0da6d736074f22192ff,1091.6117939814815,557.4187884160757,4.4855166693749995,13.148344492734527
2.0502137402986995,0.7228895998182606,11,8,19,0x8ac78f5ea737d871bce7f0bf56cf2dd53cc1c069,1839.9813194444444,2453.3084259259263,0.14595280737457683,0.14406569578992487
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
1.51549613,0.0,9,0,9,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,206.9554513888889,620.8663541666666,0.1683884588888889,0.17042161591373264
3.572762228435683,0.0,9,0,9,0x6464986bd5c166d1633fb33df52731a0f8c3a05b,697.4846527777778,2092.4539583333335,0.39697358093729807,0.455349711987745
5.426672890341078,5.611950616527987,18,15,33,0xcc0d6f4767ea6e305e947b4fea6c609cd9395d7b,1458.7528935185185,1094.064670138889,0.33450374263239596,0.3482423712067996
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
6.3,0.0,1,0,1,0x7c2b65b98a86d9d2e10216f92674f28cb9fe0f86,0.0,0.0,6.3,0.0
0.18,0.0,1,0,1,0xf1f8789e8bc2943fd8cd1bd1c875250bb345d89b,0.0,0.0,0.18,0.0
1.0,0.0,1,0,1,0x00470cab8e70406607beef12a5a8f42edb6df416,0.0,0.0,1.0,0.0
1.21904933,0.0,3,0,3,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,142.3511689814815,1708.2140277777778,0.40634977666666666,0.22301506409281804
0.4,1.5180182903407895,1,3,4,0xa13b7ad2d62837a5edca0e361c977c56e7ff70cf,415.5378587962963,3324.3028703703703,0.4795045725851974,0.3311846895159759
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.0,0.78785067,0,1,1,0xd840a4501df78d56ae18700dbed0c84be7def4da,0.0,0.0,0.78785067,0.0
0.0,0.0,0,10,10,0x55296f69f40ea6d20e478533c15a6b08b654e758,2033.4474537037038,5422.526543209877,0.0,0.0
0.0,2.7375,0,101,101,0xeb5405e21d07fa5e3b6644d0ae7f391b47f17e27,29.29335648148148,7.030405555555555,0.027103960396039604,0.019126985757259712
0.0,0.0,0,57,57,0xdcaad9fd9a74144d226dbf94ce6162ca9f09ed7e,1105.3240393518518,473.7103025793651,0.0,0.0
0.0,0.0181034448653197,0,9,9,0x78997e9e939daffe7eb9ed114fbf7128d0cfcd39,38.96699074074074,116.90097222222222,0.002011493873924411,0.004004983756027053
0.0,9.0,0,11,11,0xcd85f4fd1c87d6ba898b697c13ded067e5041a32,10.89699074074074,26.15277777777778,0.8181818181818182,0.34876405152533085
0.0,0.0,0,10,10,0x437a61f0aeccc4b90aa4691fe561bcd99637e742,9.035405092592592,24.094413580246915,0.0,0.0
0.0,1.0,0,1,1,0x797fdb7c67179d2bc416a7ee67554bbe5c3076e5,0.0,0.0,1.0,0.0
0.0,0.0,0,25,25,0xd850942ef8811f2a866692a623011bde52a462c1,247.2656597222222,247.2656597222222,0.0,0.0
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1310.1337268518519,61.412518446180556,0.12843465872472687,0.5077453134036155
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,1e-18,0,1,1,0x3167074cbe0baf0e6980b9198a14b518166cbaa9,0.0,0.0,1e-18,0.0
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1,1343.7007291666666,3224.88175,0.0,0.0
0.0,0.060000000000000005,0,2,2,0x223ca78df868367d214b444d561b9123c018963a,2.5420949074074075,61.01027777777778,0.030000000000000002,0.028284271247461905
0.0,0.9500000000000001,0,5,5,0xe080079ac12521d57573f39543e1725ea3e16dcc,66.14782407407408,396.88694444444445,0.19,0.24020824298928628
0.0,0.0,0,20,20,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,2803.9141203703703,3541.7862573099414,0.0,0.0
0.0,0.0,0,1,1,0x46feebdffc8076d9e5fd8a11cf1508810472a79f,0.0,0.0,0.0,0.0
0.0,0.0,0,9,9,0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e,12.611053240740741,37.83315972222222,0.0,0.0
0.0,0.03,0,1,1,0xf4985070ce32b6b1994329df787d1acc9a2dd9e2,0.0,0.0,0.03,0.0
0.0,0.0,0,1,1,0xf5b0a3efb8e8e4c201e2a935f110eaaf3ffecb8d,0.0,0.0,0.0,0.0
