eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.15,0.0,1,0,1,0xb18c08bd1510877eb4bb565f11d0b7fcd4ed53db
0.999117999356,0.0,1,0,1,0x3281dff3b9a3e563ee0983736fb069d5e8289ad9
0.49958,0.0,1,0,1,0x1ad5ae73c76ae6f5187156587b50e08d33f9e275
0.27581642,0.0,1,0,1,0x5d38645201b3412d53c1e83ce05bc74a0592082a
0.496023145,0.0,1,0,1,0x74e606ab231223683d016750f6834768acf6ef84
254.66159987000006,0.0,127,0,127,0x32be343b94f860124dc4fee278fdcbd38c102d88
17.077723,0.0,18,0,18,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68
0.05,0.0,1,0,1,0x43fc364ac5a51ee6c8a44b6adb80606bbb7607d0
0.016,0.0,1,0,1,0x4605bafc19c5781f8b6c0f717295a0badcc5c6dd
0.152,0.0,1,0,1,0xe9d4e9452745be81a0f06c66e783eb1c9e754640
0.045,0.0,1,0,1,0x01f3c59a024a45909eda450496262b46216d3047
0.1,0.0,1,0,1,0xf1da5759fe266c44df54556f2e5c90ecfbf68503
4.78516201,0.0,7,0,7,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45
0.04,0.0,1,0,1,0x15466da9a398052b0d2b968e7d1aef748fc4853f
0.5,0.0,1,0,1,0x5e4d76514c4bbe676c210d54b5d8d2814ee1ad10
0.00111,0.0,1,0,1,0x3827ec51e66cb8fa57efdc926859b97a6716f0b1
0.10989,0.0,1,0,1,0x0e44c76da1de22e948013c59a4d93f98e16bca45
0.0178,0.0,1,0,1,0xc63c3782be79708e3574a3cdef1998fe029b52b9
1.3,0.0,2,0,2,0xf726dc178d1a4d9292a8d63f01e0fa0a1235e65c
0.546,0.0,1,0,1,0x2c1eb68b4ab3bf37d03342b9a43d983a1d14bea4
0.02822,0.0,1,0,1,0xc05305d05a3a28d071a5dd434a21c1296d42d002
0.00545,0.0,1,0,1,0x6e57cde80d608d3d63f3a6040230330f7a60b42a
125.42655273,0.0,15,0,15,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa
0.01203,0.0,1,0,1,0x4da6fb1bfa5832793d122e374822d515922e1694
0.0605,0.0,1,0,1,0x9a849cc665a808bc5328896c9b671a91958dbb00
7.8858773543559995,7.887998354356001,3,27,30,0x8f0bca6b1b2b522082d46f3eec31340f113b029a
63.237576887328586,0.139895,56,3,59,0x7ed1e469fcb3ee19c0366d829e291451be638e59
0.33142429,0.0,1,0,1,0x0ba71a52806df2c0939362bb53add6d765d42fde
0.0,7.481633864356,0,1,1,0xa7881e97ee031097f3487b1ad12d94f774a96850
0.0,0.01,0,1,1,0x9c5e6f4864720eacee3599242f2fb7c9d25eefcf
0.0,0.39424349,0,1,1,0x065c406bcd72ce11888190e8e584bc7d23e544c4
