eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
242.596472,416.5,5,13,18,0x41dfc5797c8043a2f4f7e7abf71291064e091fc6
895.0524678448509,896.7543856957758,120,54,174,0xed2d26eed06ecfbfd796d1ec551d2a649a31e576
708.824,706.1331919712579,76,45,121,0x8e6be4cc78557cf3087b15963bf7139b0154e0e0
8.168542628444207,0.2,5,2,7,0x14963aafa18a50bb39a20ac5749a42e838f60c5c
3.388826889,0.0,2,0,2,0x96fe6875eb7d721f5ef19c978acd195c5805e54c
0.140991959,0.0,1,0,1,0x559b7eaf0ce4a9289eb4a1a69f892416bf818433
0.021491182,0.0,1,0,1,0x68b0dcbf885c7d429f5ce2e481938bda079890b1
1.505771586,0.0,1,0,1,0x31a5d87f66ec2e882b85177526eaf3cc87fb1a55
3.0128070072423254,0.0,1,0,1,0xb4e07b5db6ca329348d27ff8b604c3ecf3e9e04a
1.0034927393355075,0.0,1,0,1,0x51a69f900fb078b9a7a84f6cd6920667e124e420
2.98,0.0,1,0,1,0xecc1476ae1ea78de33cff3d17e37e8f9cc7d3a4d
0.198273569,0.2,1,2,3,0x905d530868312dfa3e9950970a3c035ddf5f124b
2.0461913545538124,0.0,1,0,1,0x58f3f56dbd8cf558ac6856a6f5dadaab60eed8a2
0.991582484,0.0,2,0,2,0x7589fa7a5a89ea406ad797fc95dcf4937bd0571d
0.654692956,0.0,1,0,1,0x2dcc447e1ebec2e69362e62caa900cccf6660301
11.436559,0.0,1,0,1,0x8c44ade73f2631a5bca61d7bd492572fc5f703a0
0.996412364,0.0,1,0,1,0xc40903b784e452b8d41419472d1dab0e551989e1
1.6,0.0,1,0,1,0x952285fdca8736c324eb14cf2817e2a69cc944ee
3.38,0.0,1,0,1,0x2c8bddf7ae55775d8035593552ed06fb57f48279
0.997707141,0.0,1,0,1,0x25d8dffcb63f68b96205802d3b338a5d4a664f83
8.165027408,0.0,2,0,2,0x80257d96f6f33fe6914a84bc0f4f195046f59767
0.378681306125,0.1,1,1,2,0x1666b810c8a9dcd9f4e57b9c2a0782e99c455483
0.011492526,0.0,1,0,1,0x0c6c390bd816f266fdf746c6dd83658bcabab11a
20.068026762,0.0,1,0,1,0x7e3c95a55b7c1de2de28b6919f70f14e1df7d6ea
0.198779291,0.2,1,1,2,0xa186cacc119c80c6838aa5b3ddb92285519b039c
92.123352221,0.0,3,0,3,0x259a132792fa702b46ef8cc3e9484b37e89139d1
1.499912514,0.0,1,0,1,0xeab822bfd5b3071f5c8c69dcbef65464dae12280
4.863665572075,0.04,2,2,4,0x9aadc1b96bf986dd58cc836dc19164c28c946c82
0.538737398,0.0,2,0,2,0x3c1fc0163d821918b41ab8a9165498f6ede462e4
0.094056769,0.1,1,1,2,0xd80cd2515b52c96a376255a4d6cd2bf155eae6a3
0.39519795,0.0,1,0,1,0x62ef6959e8b8a6ae72f2efba9c2d00b330a23d32
1.196177695,0.0,2,0,2,0x579bdedf19090a306ca6d46d15dae6feafe77f5a
1.798915368,0.02,1,1,2,0xaa5a36536261f409c106a4e4862554772a4daad0
515.221410635,0.1,1,1,2,0xe8804873e4632a9931447c4df6a099c1207b71d6
0.51138571,0.0,1,0,1,0xbad9d4e4a00bcb7267ead11bee354e2f06d0df87
1.994309,0.0,1,0,1,0x861fdd5395917c4b41c311fd8ae480819d7f94b9
206.15551686,0.0,1,0,1,0xd0a849493502b6a85f415dc2aaf6f17be260b0f0
0.017537645,0.02,1,1,2,0xd381f3a73b71efe6c28618a74bc70e476aa088d9
0.108896232,0.0,1,0,1,0x63de45823ccc83a5495898d9a1756019f4fde2ff
140.109391083,0.0,3,0,3,0xa339375cc28d4adfe1162cdeb511e849d31380dd
11.186600278,0.0,2,0,2,0xa0911e496d9b17465ecdad3e2a81956d5f39f3dd
0.11196462,0.0,1,0,1,0xa596b5cca253ba7edfd389417166cdca9d6b22e8
0.181809938,0.0,1,0,1,0x70d216e9266c6c32f360776b29b2708983529605
1.0,0.0,1,0,1,0xdabc5539b79e83685b262fbf72777711dfaa0bdd
0.999139,0.0,1,0,1,0x0a54209f5d5209f5de6af196e14bde3784c04021
0.149202041,0.0,1,0,1,0x7b76efb2fd94a0424553a3a2bb83ee155c71bdab
57.64608222065949,27.592416760156993,192,12,204,0x5b67a30108e1a5f3d5a809d57e76cd16fdfde7a7
0.0,0.4,0,2,2,0xf7930dc6aafa78e5dce7a6ad7a3b8cc3b570d872
0.0,0.39346621,0,1,1,0x259d755091855fe7e6f829eeeeb790944a421c5b
0.0,0.0,0,43,43,0x960b236a07cf122663c4303350609a66a7b288c0
0.0,0.0,0,7,7,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c
0.0,0.0,0,16,16,0xaaaf91d9b90df800df4f55c205fd6989c977e73a
0.0,0.0,0,16,16,0x667088b212ce3d06a1b553a7221e1fd19000d9af
0.0,0.0,0,22,22,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,16,16,0x671abbe5ce652491985342e85428eb1b07bc6c64
0.0,0.0,0,10,10,0x1dce4fa03639b7f0c38ee5bb6065045edcf9819a
0.0,0.0,0,2,2,0x14f37b574242d366558db61f3335289a5035c506
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd
0.0,0.0,0,26,26,0x607f4c5bb672230e8672085532f7e901544a7375
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,1253.7597906594974,0,22,22,0x3362ea011734eeeec1c6181fb03930c7c550d06a
0.0,0.1,0,1,1,0x5daa1388ab4f4bc474f4d569acb6ddf0b2d38505
0.0,1044.0,0,15,15,0xb83814f8b0f1948aa663cf5540631a9a5c9e8fe3
0.0,0.0,0,7,7,0x422866a8f0b032c5cf1dfbdef31a20f4509562b0
0.0,0.0,0,23,23,0xbbb1bd2d741f05e144e6c4517676a15554fd4b8d
0.3106159156967147,0.22,2,3,5,0x1285195ca5bb316d316ea8afb927c7c6818ce189
0.0,0.01,0,1,1,0x7b5f80533547e0400ed2af223273826ededbf06d
9.0,0.53,1,6,7,0x12b1a9e144df4c4b1fcbe1d99182cd4e13b68162
0.0,0.04,0,2,2,0xd1b68a2d301ea75b9e8dfb1efb54f733df3dfc6c
0.089373381,0.02,1,1,2,0x6f2acc0b86729d3983087633a852abf9c1470a56
0.0,0.17184339,0,1,1,0x2cb98fb8b753991de4889acfc10c6c86b144cf7b
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756
