eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
0.860125567948802,0.2824084726400383,171,27,198,0x9417e40661926be90b1773fac87322c0fa1f15b1
1.4863939031489941,0.0,25,0,25,0x6081258689a75d253d87ce902a8de3887239fe80
0.001,0.0,1,0,1,0xc28668af51eb08b8b2b45c438238652a11e65103
0.04472273,0.0,13,0,13,0x6a04ddf3de778de8d9fc64fcf6fb826b03570738
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
0.0,0.6879325701877487,0,35,35,0x0737c531000e2244884ca22dd30d0f02157bc32c
0.0,0.003,0,1,1,0x164fdd62011511f9f954662d4876e7925acf1876
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.03,0,1,1,0x451bd3d62711775c37490f1fa0920abcf99240d2
0.0,0.0,0,40,40,0x495f947276749ce646f68ac8c248420045cb7b5e
0.0,0.0,0,1,1,0x07887ee0bd24e774903963d50cf4ec6a0a16977d
0.0,0.0,0,1,1,0x54f7c7df7258cb5f2ceb2dcff5f7f50585ca3923
0.0,0.003,0,1,1,0x7bc844ac885d8fb7a77d7d9bad54d07ae43d5642
0.0,0.0,0,2,2,0xbd494f7450aba56d7207b1f35b8b2de6622fd7b8
0.0,0.0,0,2,2,0xe987e9b07ca431fe0c7e8f431fa4f94ab9ca2423
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,2,2,0x393f1d49425d94f47b26e591a9d111df5cd61065
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,1,1,0xacfa101ece167f1894150e090d9471aee2dd3041
0.0,0.0,0,1,1,0x494702c6317f049dfef9235d29d5a5fb62fd271a
0.0,0.0,0,4,4,0x44e18207b6e98f4a786957954e462ed46b8c95be
0.0,0.0,0,6,6,0x70c29e99ca32592c0e88bb571b87444bb0e08e33
0.0,0.0,0,84,84,0x4d224452801aced8b2f0aebe155379bb5d594381
0.0,0.0,0,2,2,0x2805516b62af69c04368496588950cc4a75c6f34
0.0,0.0,0,5,5,0x03049b395147713ae53c0617093675b4b86dde78
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
0.0,0.0,0,2,2,0xeeacc51af745846ddf46012b46c6910ea9b12898
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0x486d922ef86c365c90641948b907ac245a556332
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.12019299776105338,0,17,17,0x3179831b22990a45a2e6e418ac80daa1099c0116
0.0,0.0,0,2,2,0x265db573e09aac0a374a8abbc630c516afe94d8e
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0x2589382740f0fcca04945792688bdc210b524825
0.0,0.0,0,1,1,0x6ff0c1e1b674138de7f5dd4131bf76665c0ff54a
0.0,0.0,0,1,1,0x5bc0f0911034d23c90c96945d9c072596ee64ed5
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
