eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1028.8151453799999,0.0,16,0,16,0xb028b84783a0381d51dcf0e8ef04b5e502958618
4369.556736060718,4369.6065761179025,488,57,545,0xb916fd6e6af814f8bcd0917d3fb2acdcbe7ee228
224.0,0.0,7,0,7,0x72fe091e96cfe8e1f752e864721581698e925c46
288.0,0.0,9,0,9,0xb74bd40ee74007d5cd6dc1bc4baddda95cc45179
256.0,0.0,8,0,8,0x3b50a10fffbde8673f7a9c8e60805af0ffeaffd7
160.0,0.0,5,0,5,0x84b96b71898df78196ef7d2b8f0f4d24e9ea6d53
96.0,0.0,3,0,3,0x0d281ba2b73b33f22c5241478eae9d1008e66c3f
224.0,0.0,7,0,7,0x271b40248c0aa4b98a0d17668563b052360b79e9
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
29.96,0.0,1,0,1,0xf0bc8fddb1f358cef470d63f96ae65b1d7914953
1671.25585652,0.0993880881608027,42,1,43,0xa03400e098f4421b34a3a44a1b4e571419517687
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573
302.95,0.0,4,0,4,0x167a9333bf582556f35bd4d16a7e80e191aa6476
0.002276003691,0.0,1,0,1,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef
0.002499114211,0.0,1,0,1,0x0639556f03714a74a5feeaf5736a4a64ff70d206
2e-06,0.0,2,0,2,0x2865f9697e95a5fb6e4a642a1f70bc7a60b36d60
192.0,0.0,6,0,6,0xffe0426015d80e1e1bcd9a528a458eb5f143f605
447.92738545000003,0.0,15,0,15,0x64e5d89f40b9bfc6ed7c963589f51e3b9a312b5f
220.89019738,68.02912829920335,9,10,19,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
0.0,0.0,0,26,26,0x3845badade8e6dff049820680d1f14bd3903a5d0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,101,101,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3
0.0,0.0,0,40,40,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
0.0,0.0,0,1090,1090,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
0.0,0.0,0,47,47,0x58b6a8a3302369daec383334672404ee733ab239
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.0,0,92,92,0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111
0.0,0.0,0,19,19,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
0.0,0.0,0,16,16,0x64bc2ca1be492be7185faa2c8835d9b824c8a194
0.0,0.0,0,282,282,0xc20059e0317de91738d13af027dfc4a50781b066
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,1,1,0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467
0.0,0.0,0,8,8,0x6985884c4392d348587b19cb9eaaf157f13271cd
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,0.0,0,37,37,0x3073f7aaa4db83f95e9fff17424f71d4751a3073
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
