eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.000305929,0.0039059290000000003,31,7,38,0x9dca83c01dfa7a1a6b2c2969f127d14afca7b731
0.0,0.0,0,9,9,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74
0.0,0.0,0,1,1,0x0ddf1efc2d66a3573d03f67de57ee5da8182700d
0.0,0.0,0,2,2,0x9164b7d3ab0b5e26cff7416f911d461c505f20f6
0.0,0.0,0,1,1,0x63696fc66795b51d02c1590b536484a41fbddf9a
0.0,0.0,0,5,5,0xbd06be7621be8f92101bf732773e539a4daf7e3f
0.0,0.0,0,4,4,0x032139f44650481f4d6000c078820b8e734bf253
0.0,0.0,0,9,9,0x0000000038f050528452d6da1e7aacfa7b3ec0a8
0.0,0.0,0,8,8,0xe6961dca8d597136fad600cf9ae4be2eb6254b30
0.0,0.0,0,9,9,0xe2ad0bf751834f2fbdc62a41014f84d67ca1de2a
