eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
7.803418703201735,13.690116984502888,15,24,39,0x91f9685ab003ea0eb3c9793739ddaf4f7d24430c
27.51871822140977,8.803356808677371,106,18,124,0xef0e8aeff50bab9a4af483a4c236dcfd9fb31a82
7e-06,0.0,1,0,1,0x91f9b117d98aea3461236308468275c53953430c
0.999930105475636,0.1501214359649667,1,1,2,0x32a498b197db2ffcd946a83fc39515f22146f2a3
1e-06,0.0,1,0,1,0xc0c8f13067ea678c44c95aa4541a235e11eeb8e3
0.0,0.1006046089253823,0,1,1,0x253741e7c478f2c09a14834611f2aaf201fc9073
0.0,51.37316875264784,0,175,175,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e
0.0,0.0,0,1,1,0xf8b7e1c770744123b48ad53cf78e65f773ba5883
0.0,7.038200000000001,0,44,44,0x9223547d092c9bc1e2c8f4e4a16f8c65393b61be
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,1,1,0xa7d08bc669cf6aecccbd9a9eb10eec905359b7c8
0.0,0.2794973745729929,0,2,2,0xc1238d9081bd72c549f10cbcea39ef1f375b63fa
0.0,0.2978991380696559,0,2,2,0xb57880444217ba4b7900723d1c175850ca019203
0.0,0.148935814932011,0,1,1,0xceed12f2edd7105cc4aa748939db25cad3479519
1.0999386999556071,0.123952512457804,1,1,2,0xa3f0062edfb6372160c418d56f300e3ed96d32c4
0.0,0.0,0,2,2,0x82a216896a2f8893c5d204cab6a6c1218ef374ce
0.0,1.3522749913521337,0,2,2,0xc0c8f39b1f849112e4fdc43cc754b65f9c19b8e3
0.0,0.149947883179167,0,1,1,0x5084b9d60639b6b98443bc958eb8822a5c9c138b
0.0,0.149949568677156,0,1,1,0x71f05a324fb5304d1c648ae5ffd04db62748ee3d
0.0,0.2529156835146479,0,2,2,0xe9aa5e168323e8b177b928a01234626ebfad2ded
0.0,0.1972885142372017,0,1,1,0x7ec6bd0e0ca1f61e2aefa3717672d4df852b3576
0.0,5.763599999999999,0,26,26,0xf6aa583040775bb67db45291b1d89828bbff3d0e
0.0,0.0,0,8,8,0x9ab778f84b2397c7015f7e83d12eee47d4c26694
0.0,0.049959841973588,0,1,1,0xf94d15f28a4d4bea2f65a5d4eeaf4dd7233cd3fd
0.0,0.0,0,3,3,0x3e05284ff11a92d66e44b6b3ea70533729670257
