eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
128.99811608300118,56.245595147786716,990,188,1178,0xd83190e4a567e0d09ab7d77b41963018d16ba1ae
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
0.25585419318774405,0.413,4,7,11,0x7bd1fc3d1bdd6d7ebb125ed91ac695d7a945f37b
3.3195789878511084,2.365876003650571,21,24,45,0x422e06e922783762c7dceed50bb91501562d508c
0.2750321037178918,0.22,7,2,9,0x2c4b091cd71fd36d7b9a1c19881933fdfd846490
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.005,0.008,1,1,2,0xdbacf4da26e3b35932ee7bdec210259a6e812e95
0.8362198816205603,0.39199678025649554,5,10,15,0x4a4f488167eadf7a88fa4347a54bc4a6ffaa22a0
0.0643242532955206,0.13999999999999999,2,2,4,0x654b78836e369e023c3030729d30acc6e0785648
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
30.904370423587487,15.240700698445373,32,25,57,0xeb942400d63b23f9bae882500f211d8c4de3db07
0.01,0.0,1,0,1,0xbc4b510054cb090ab9848478cd73159119e8e882
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.0035668462343423,0.016592300701705302,1,3,4,0x06a1577723a0db6317275eb3e03c583ff3a5b1eb
0.0049448782920573,0.0,1,0,1,0x192a885f62474e66927b19e106c8d9a6a9245126
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,3.802497583333333,0,4,4,0x7654cefb707c26d013039d389127d597ca7c382b
0.0,0.1,0,1,1,0xbd9e2a57f31a12d8bba61c31dad7d9150acf8df4
0.0,0.27,0,1,1,0x6497cb32a1b362b58072f92102425f880865e76e
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
0.0,0.0,0,5,5,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
0.0,0.1096602336282208,0,1,1,0xf3429dbeb19fc4196d04ab9f58c524845a0d49f2
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1
0.0,0.0,0,8,8,0xa3aee8bce55beea1951ef834b99f3ac60d1abeeb
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,0.0,0,1,1,0x0c7d5d65024bf684bcd313e885a00b2057ba7918
0.0,0.0,0,40,40,0x495f947276749ce646f68ac8c248420045cb7b5e
0.0,0.0,0,2,2,0x85f0e02cb992aa1f9f47112f815f519ef1a59e2d
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,6,6,0x1796ae0b0fa4862485106a0de9b654efe301d0b2
0.0,0.0,0,28,28,0x54ed0feff1467f9d13587dfd39226d08ee1a9606
0.0,0.0,0,1,1,0xce5e90533d9dbc30eac8a3610a681fc7aaa23193
0.0,0.0,0,1,1,0xfdbbf3eeca45503780c874932588dd9d81b7a68a
0.0,3.76654,0,43,43,0x11111112542d85b3ef69ae05771c2dccff4faa26
0.0,0.0,0,115,115,0x111111111117dc0aa78b770fa6a738034120c302
0.0,0.0,0,2,2,0xa02120696c7b8fe16c09c749e4598819b2b0e915
0.0,0.0,0,3,3,0x7beb4793892491606a51d531f2ec665e1a9bf5ea
0.0,0.0,0,2,2,0x598032ba8e7acb625ea6854b4696e25afa2ec9f0
0.0,0.0,0,11,11,0x06012c8cf97bead5deae237070f9587f8e7a266d
0.0,0.0,0,1,1,0x80674540564907ed03a7388d1a0d303cfe9d5900
0.0,0.0,0,1,1,0x1b40183efb4dd766f11bda7a7c3ad8982e998421
0.0,0.025,0,2,2,0xaeb960ed44c8a4ce848c50ef451f472a503456b2
0.0,0.0,0,1,1,0xe1d05ad0de9690cb553bde0705bccd1ee983f924
0.0,0.0,0,3,3,0xc2d296311c041332946ec8dce90b40127d217836
0.0,0.0,0,1,1,0x74a69df3adc7235392374f728601e49807de4b30
0.0,0.0,0,1,1,0xbea8123277142de42571f1fac045225a1d347977
0.0,0.14,0,15,15,0x1a92f7381b9f03921564a437210bb9396471050c
0.0,0.0,0,8,8,0xf78296dfcf01a2612c2c847f68ad925801eeed80
0.0,0.0,0,4,4,0x0000000000004946c0e9f43f4dee607b0ef1fa1c
0.0,0.0996984693702238,0,2,2,0xf39b0a6c5d2f223fe8d823492855a34b4efe32b0
0.0,0.0,0,2,2,0x9c008a22d71b6182029b694b0311486e4c0e53db
0.0,0.05,0,2,2,0xf3e6dbbe461c6fa492cea7cb1f5c5ea660eb1b47
0.0,0.03,0,2,2,0xfe408e543d648a1bae6f69e86fe8d92dfe85eb4b
0.0,0.30000000000000004,0,5,5,0x837704ec8dfec198789baf061d6e93b0e1555da6
0.0,0.0,0,2,2,0x91f3114f8818ade506d0901a44982dc5c020c99b
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,0.25,0,1,1,0x69de8ba80b9a4aed1ed156170165cb459ec12c2e
0.0,0.25,0,1,1,0x1ffefb6bf33b906371d045fbc23ca04b57a517c9
0.0,0.25,0,1,1,0x567783094ac8a36730190c74d3af906174da1fef
0.0,0.05,0,1,1,0xaa59128b319f8db6afdb80ebd0b3c0044e8d774a
0.0,0.1,0,1,1,0x8cff2c4353ad5f12ded0b81dc516dd7e5626aa9e
