eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1123.99918331164,0.0,3,0,3,0xae0472e7502a611511cf544debbd8e364c7f5db9
1120.0,1127.8158119921798,3,69,72,0xe8272f9a6857c702d05318ad6ec70d3373c60c37
0.67766068642779,0.0,2,0,2,0x0affb0a96fbefaa97dce488dfd97512346cf3ab8
4.518628132919125,0.0,127,0,127,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5
4.36919531750734,0.0,132,0,132,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97
0.4727436539566513,0.0,6,0,6,0xa83114a443da1cecefc50368531cace9f37fcccb
1.0297245031561608,0.0,37,0,37,0xdadb0d80178819f2319190d340ce9a924f783711
0.018320192129673,0.0,2,0,2,0x9fc3da866e7df3a1c57ade1a97c9f00a70f010c8
2.0598625396912316,0.0,14,0,14,0x1f9090aae28b8a3dceadf281b0f12828e676c326
0.11536019922503223,0.0,7,0,7,0x396343362be2a4da1ce0c1c210945346fb82aa49
0.0,1120.0,0,3,3,0xf2be95116845252a28bd43661651917dc183dab1
