eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
15.98700308920483,14.307375515033389,316,170,486,0xb182e3560acd06123728a82abf10d4d1f96d98cb
1.3291159499999998,0.0,40,0,40,0xdf1553a2130cbafa70a35e68efc6ccf67f0a278c
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
2.3699296800000003,0.0,38,0,38,0x60f9e80d0d40b2958ac39006635de782096866c3
3.3743457000000006,0.0,26,0,26,0xa9bd318a4ca1747e6068d100e18711b529386e29
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
3.2672992500000007,0.0,38,0,38,0x32143a02fb6484d18c79fa0401c9bf760dd3de68
1.48304102,0.0,25,0,25,0x867bfa133d64fad734c89f886d2a169b6504ab2b
0.76183926,0.0,21,0,21,0x4207837d4cd914467eb76bf88c4d6e7ba11ccdf9
2.0353782,0.0,37,0,37,0x56de1961fda5454e6f8e6d0e3124ff648fd69400
1.30061826,0.0,25,0,25,0x91a0a3043f68986043d7083c4d85b558b21f0a7b
3.08701536,0.0,33,0,33,0xe6f79f8b46b30f293cfbde50ef787d2fe0610782
12.128183714148646,1.123837535624023,69,12,81,0xc94ebb328ac25b95db0e0aa968371885fa516215
4.19315,0.0,10,0,10,0x668436a2ede35ce850726bde2a81ca9172373a21
1e-10,0.0,1,0,1,0x87e31ed8ba557b9f1fc1d19a654b21afd2ba0f77
0.7173616041769992,0.0,12,0,12,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b
41.52117333543043,43.31892421235171,32,72,104,0x06f5bcb5a8a5517e952b195b343d368ce91e57d1
0.0,0.21338000000000001,0,7,7,0xd6298bf52ce67bfa10b522bddeaa7899d6efa74b
0.0,0.26532999999999995,0,7,7,0x6aa30bd21c9ee27866f46c8a84140a35933f0e0e
0.0,0.30117000000000005,0,8,8,0xbde3ea3186b8bd1e4ec4ab724ace8f69ebcbddbf
0.0,0.08149999999999999,0,2,2,0xcc2ed1fcec4e84668d8eb648e4aed8d7c51e9d34
0.0,0.04194,0,1,1,0xd06694e41e00045f762c4eb1439f364429122b34
0.0,0.13336,0,3,3,0x5afc0cb8df93948edaf46a4ad1aaae8d518e02d7
0.0,0.02604,0,1,1,0xa9e2b9673b6cd209cb3ab59a7eecac2e187c6a41
0.0,0.07322999999999999,0,2,2,0x2943671bca00b8d89407d697b5d089a69846c49e
0.0,1.51054344069964,0,48,48,0xb2263b32741ffd2e328f93ce0cc5346d2517f4f3
0.0,0.17091,0,4,4,0x94077e25732cb5a44592bf7f775677c5565d5cad
0.0,0.32981,0,13,13,0x73ca1d8d27b8e7d1ec66c3374b8f5b7cc6f9af46
0.0,0.14384,0,1,1,0xda98bc69e4de00ac54c94fb4fe29e8cebe7cfb40
0.0,0.0458,0,2,2,0x6458f91f6f00b0d750cc4ed09f212bd78934670d
0.0,0.02184,0,2,2,0x0b929c4e6cff97da742472b1434f0a462afe12b0
0.0,0.08025,0,2,2,0x3a2bb8017a7b5fb1ab08078255a04cf279d2978e
0.0,5.958572796846234,0,105,105,0x87eebf04cd5d7d2b257548c9f54c9cf1e6410f77
0.0,0.02168,0,1,1,0x1ca656ba23bbe1fee99df8fef328dbcce39395cc
0.0,0.07029,0,4,4,0x07687348feeac98299e716d952ffaab4c7c5a8de
0.0,0.03085,0,1,1,0x7e97766a6fa9ae345e0e4f6d275e30af7360f704
0.0,0.04306,0,1,1,0xb471d4ce086c802058d9381c80f6bb8b30900495
0.0,0.02896,0,1,1,0x1e9b942beaad2b2aea48182b75c673770aef69fa
0.0,0.06255000000000001,0,2,2,0x47a3ca7765f0872092cb626b4df3c252e521b0fd
0.0,0.03152,0,3,3,0x16af8651375a046c712b066573c7e73f2164518e
0.0,0.046009999999999995,0,2,2,0xe243e4d71bc3d444fc18d62b9f603d39c4bf5cdc
0.0,0.06341,0,4,4,0xdd90a1732e696c9e7a517e233ed7e597fb441be4
0.0,0.12592,0,2,2,0xeb410fb2848261f2703d172993f77dfe0a80f515
0.0,0.08405,0,5,5,0xdee8db500b332bf37bcba22940f283d41f463e03
0.0,0.55911,0,19,19,0x1999486b800eb4965231e7579f63c6f220f00045
0.0,0.21219,0,1,1,0x5dbcc881b5acc96bf80ca9b7be48f694b2462b76
0.0,0.0536,0,1,1,0xca38b582b71e25c4f966de5579679a566c5e9560
0.0,0.30094,0,4,4,0x22fd31235c9d401f3a35108d45047f72afddf366
0.0,0.05897,0,3,3,0xfdab923b18a37944319f976fe71524265598699a
0.0,0.00048,0,1,1,0x0382568c3aab4c9cbf11134a95673426f6c7222c
0.0,0.19683,0,1,1,0x1b9de19d464322fc2ff4e80c6b7f10af398f7857
0.0,0.9004768516589546,0,26,26,0x03bd34b04b86c8488ebcbf0c3552dd5e77dcf29e
0.0,0.12250000000000001,0,2,2,0x56c0d0ef21cdbd2f71596e2cff1bc122dbe364a6
1.55016,0.00032,5,1,6,0xef16535da695ce8d8ec06159c70fa8851905423c
0.0,0.08935,0,1,1,0xeffbe476111795436aedf9061ea147c805e75120
