eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.8,0.0,2,0,2,0x80d4716179b6e6432b54efc996e7ce701799d01f
3261.1399999999994,3261.1548382661795,218,222,440,0x858457daa7e087ad74cdeeceab8419079bc2ca03
181.42000000000002,0.0,4,0,4,0xcc1fdd3d8b08f2f0a2cf27a5f90b93a64d4e49ae
6.8,0.0,2,0,2,0x16ad5470e9f694b09e19caed05eec534eaed8ef1
26.799999999999997,0.0,4,0,4,0x1d8e324e9d39c674eeb19b5db79d83259db98e97
18.0,0.0,2,0,2,0x3e503b5ffa9414efec0487b91374d92fc2d2e8f1
10.8,0.0,2,0,2,0xf2f2904e4f9fa57a7db9fc39d8934be558182b6e
4.2,0.0,2,0,2,0x8ac31237662689de297a40f4d2d48ee061428c61
70.4,0.0,4,0,4,0x657b03d4269d55c8de9384a033e6001a7d98ab56
34.0,0.0,2,0,2,0x699183356e249acb6a8e96d5fbd7e942e1916bfa
26.0,0.0,2,0,2,0x7371bd84eed04c6db0c9862632f03275a08b7642
17.8,0.0,2,0,2,0xda04c26c793e74adb023dc6e9cbe5990e9376a61
15.6,0.0,2,0,2,0x33dd22939c197c8b9f1f8c3a38834a5cd015c591
210.0,0.0,2,0,2,0xee7e2db62039afd06008ac8787abd07f1fb8d336
20.4,0.0,2,0,2,0x6a5189df061d84c72c6552791798b08d7d1a63e0
15.8,0.0,2,0,2,0x3c9cdfde6a3a46efc906823bcf85628d4bcf544c
4.8,0.0,2,0,2,0x91e59005f1cf84c4ccbf0b4dd1d781d427e6e3eb
56.0,0.0,2,0,2,0x95ca6f48bf8001078f5d4dbc0df49786d17dab57
29.8,0.0,2,0,2,0xa240e73600ff999cffe12a9b3afe488f2a1c829f
57.2,0.0,2,0,2,0xa6a39d34268341fe25da58adc068c3f6280e129c
15.0,0.0,2,0,2,0x0e208b934ed89e83a5dec3ff82354648c99ad2b3
6.6,0.0,2,0,2,0x0f75b62b9dbeb1a9a7f37c49df9e1792d597a935
