eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.035,0.0,1,0,1,0xf6146d60d098c98c00dcb911ec9e05300d106b3d
0.2,0.0,1,0,1,0xed6d2b3a3b658ddb6f2d3336e715c759ad5f7dbe
0.01,0.0,1,0,1,0xcd9a536b42243b9e3bff197efc842ad5773671b8
0.09,0.0,1,0,1,0x5e0e9e75c83ff64cf6ad27789d85175921b54200
4.8,0.0,1,0,1,0xb75e5a1bd0b8ee7ae4bbcf5551eec80ae52a4bd7
1.0,0.0,1,0,1,0x59c3b8fc2f8f35dfceded9ec984f373613b5cd1a
8.133677,8.135,3,8,11,0xa8454096f4a18e0252b411f670b3dd9d21465e75
1.0,0.0,1,0,1,0x27fca80168b7edc487b22f0f334ba922d1e26e2d
1.0,0.0,1,0,1,0x41aa00ad3906f6036b473067ecf656179f03393b
0.0,8.133677,0,3,3,0x657f5e8759f529d2e09a15631041690a43fcd55d
