eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.09290687,1.2533014452421418,4,4,8,0x503828976d22510aad0201ac7ec88293211d23da
0.11906149951941199,0.00588367,21,1,22,0xabf9cdd72ecdc28b77be008ec4f5fce5b3cb5a2a
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,0.014759295732056,0,1,1,0xc20e320a17a3ee2e809f42be1208789e1b54201d
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0158111825084074,0,1,1,0x4c0cb0f4c448eb15828bf10484e76f973ea1caf9
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,2,2,0x4a57e687b9126435a9b19e4a802113e266adebde
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,2,2,0x560363bda52bc6a44ca6c8c9b4a5fadbda32fa60
0.0,0.0,0,12,12,0xa0ef786bf476fe0810408caba05e536ac800ff86
0.0,0.0,0,16,16,0x64bc2ca1be492be7185faa2c8835d9b824c8a194
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
