eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
7.931391189826e-06,0.0,7,0,7,0xb20aae0fe007519b7ce6f090a2ab8353b3da5d80
0.0,0.0,9,0,9,0x9d14083c54a0ed1f776d7426556847dd75b5e0b8
1.5674415407809e-05,0.0,4,0,4,0x6feb7be522db641a5c0f246924d8a92cf3218692
0.0,0.0,2,0,2,0x93d63e9efd034bf49e7c432403a690bf78961bc2
0.0,0.0,2,0,2,0x29f7114e0261ae413ecc30ae3849fdf929e45f35
0.0,0.0,8,0,8,0xfa4843c82789f00311e6ae1b67f35849b6a9f7fd
0.0,0.0,5,0,5,0x6487d336bdec94d4714a4d217b15aa5c7b9dfa99
0.0,0.0,2,0,2,0x17032b685db109eec8a9579bc1b0e6c0d3f6511d
0.0,0.0,1,0,1,0x2c03bbeb951857c11e1b415d69c9b7a7720bf1d3
6.792604337277e-06,0.0,2,0,2,0x491c7d47c8bc4535acff5b38e386bcd89ab6ce28
0.0,0.0,1,0,1,0x8861748bb5587d33de1b2007b46563db15f38c61
0.0,0.0,1,0,1,0x289c23cd7cacafd4bfee6344ef376fa14f1bf42d
0.0,0.0,1,0,1,0x2e9da08082b349a5436f1e6ff19a9f0f8d567cea
0.0,0.0,1,0,1,0xd80adf681abe30a3d644db1daae9abaa2d25a895
0.0,0.0,11,0,11,0xe01edf40dac9198b2a69eb43b0eefe8a2ebf06e9
0.0,0.0,5,0,5,0xd1b62563b6393b4e08288bb7cd73b59ffe99a807
0.0,0.0,1,0,1,0xe11bf8c9d4fd0dec48f0c8e54c7083f3fed8ee5c
0.0,0.0,4,0,4,0x6f9883681643daf8704ecbc7351c7f0d7282a685
5.268164959433e-06,0.0,6,0,6,0x4d0abff7aea667cc7a44a9fabdbb803eb547a8be
0.0,0.0,1,0,1,0x7b5e8f2beeb777c81a704b690691ca6043c624e9
0.0,0.0,13,0,13,0xaf6193fd81b4c8435e6e81c45ee7cdc511fe5f3a
8.238317261677e-06,0.0,2,0,2,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894
0.0,0.0,1,0,1,0x4d2a353dcd9b25a241382241c9b9a27b7cd08f20
0.0,0.0,5,0,5,0x7b728979872ad3a870a006921c9cdffdf8f67b44
0.0,0.0,1,0,1,0xb25e55e36cc998a546639365272f88fe2ce50753
0.0,0.0,3,0,3,0x2a6bf8a714acdbe9d6e9dd1753ca09b8e7d95328
0.0,0.0,1,0,1,0x922d012c7e8fce3c46ac761179bdb6d16246782d
0.0,0.0,2,0,2,0x11ff58544aea8bdcb28eb350644d331b6f5a71f4
0.0,0.0,1,0,1,0x997d615652bdbebab001deabc9d201ce12189ec4
0.0,0.0,1,0,1,0x7d06257b0c7028ef7abfead603ffccc955767470
0.0,0.0,2,0,2,0xa53a13a80d72a855481de5211e7654fabdfe3526
0.0,0.0,1,0,1,0xeebbc5f62db1ceccb0c2107a9d9e55de84d8cf6f
0.0,0.0,5,0,5,0xa9d7b8d13b7b5df7aea9cd6eefbe21f555b771d2
0.0,0.0,1,0,1,0xd0d09d257c834b82b051f9dcf9ee0b05db9dfaaa
0.0,0.0,1,0,1,0x80f39aa13500b0743eb1e2dd64420966ae1bb972
