eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.006,0.0,1,0,1,0x485a404e048d862317b02f6123d9c6f1b444e9b4
0.004,0.006,33,1,34,0x88151b17ce19dfa94781edf6dc9af6ade1766b30
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.004,0,1,1,0x9b63b6a3e0e659b5884f17155bae799ee7476b69
0.0,0.0,0,1,1,0x4d4062bad41e03b1cdee4c06263f96eb81832341
0.0,0.0,0,1,1,0xc88ff954d42d3e11d43b62523b3357847c29377c
0.0,0.0,0,1,1,0x4d32c8ff2facc771ec7efc70d6a8468bc30c26bf
0.0,0.0,0,1,1,0xa8d4c037919101c1781828359a524a34d0f61687
0.0,0.0,0,1,1,0x4f1cdf43f5e407abd569878976960d4d0a3d3452
0.0,0.0,0,5,5,0x4737d9b4592b40d51e110b94c9c043c6654067ae
0.0,0.0,0,3,3,0xf244324fbb57f09f0606ff088bc894b051d632eb
0.0,0.0,0,7,7,0xc03309de321a4d3df734f5609b80cc731ae28e6d
0.0,0.0,0,41,41,0x808507121b80c02388fad14726482e061b8da827
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,0.0,0,16,16,0x1220868672d5b10f3e1cb9ab519e4d0b08545ea4
0.0,0.0,0,1,1,0x21ff331d1928cb7fde9a151d43eba4ebee843e87
0.0,0.0,0,1,1,0xa83308d681ee69a4afad3d5768b4bfe441305e15
0.0,0.0,0,27,27,0x7c1156e515aa1a2e851674120074968c905aaf37
