eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
62.09156089536087,57.150686438897566,166,58,224,0xfd746cd9b6771788724d47fecb5b04657c0f1e6d
76.9372059600754,81.71286834908179,89,52,141,0x2aaa38416af29ffa00d160b808cc70b294ea502b
10.135653965272885,2.7242234584362324,5,4,9,0xcb1f95f08182620e0a41a501e43c581239545ede
7.3551654706309355,2.256068325113057,7,3,10,0x01d18494fbbe33e8067db131859e51e0afa4f85f
46.51977397977727,2.372381766136356,7,3,10,0xec788db664085564342e5dcd0dfe3960330a6032
2e-10,0.0,2,0,2,0xcbbe7f02861a0d295a60fc2075b87807267522a2
5.582852934835191,42.96917319055188,5,5,10,0xcbbe2a66e89949a548287002a54e4ee2d9ef22a2
2.1869,0.0,3,0,3,0x742be05ec8b13098b6ab7d00fb708c2e0b79fc82
1.0001e-06,0.0,2,0,2,0xfd74c15d57243ebb69a198e25e35c23ac7a01e6d
1.2e-09,0.0,3,0,3,0xfd749e7584cd6e92850efef1b155910721161e6d
2.4699999999999998,0.0,2,0,2,0x3c1ad9c1fbc056f6196fbb7ee8b863eff0fed5e4
1e-10,0.0,1,0,1,0xcbbe4b4c74102ccbd3717f6c1fee9078875722a2
14.292711756944065,0.8446351968286158,9,5,14,0xb1ceee3ccce379f02780c6528f874eda7d8619fc
0.5159007071655927,0.0,2,0,2,0x6a907772552d662b8ddaa69452436f43b9362b09
2.2304433236167704,0.0,5,0,5,0x7e907ade136e22f64752cba8a45014c3e168f835
3.75,0.0,1,0,1,0xc076af8a6ba72f63b55c53febcfb6d5048181414
1.36,0.0,1,0,1,0xe946e7690907297369c4252cf9ba26e60d8d61cb
0.0146832584921587,0.4,1,1,2,0x793c3291686c51274264914beceb65cd20e7a18c
2e-09,0.0,2,0,2,0xcb1f9c3c4ed53ebb94bb734700df8360e1415ede
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.3,0,1,1,0x93ba6156a91bfc04641d6e5474aed2f1e4d4afe2
