eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0013275053330988,0.0,1,0,1,0x5a6d2b5d34372b8c7d5d1809803ee4431956f01a
0.850716581697246,0.8517785417629893,15,11,26,0xbc3fe8b231ba3d518caf4980388e579007cbacc4
0.007819296692360535,0.0,62,0,62,0xf03e8a4619d2286947af3385c9a474d253392d36
0.85,0.0,4,0,4,0x7f74d624e8726aa4ae914395239df91f7a375a1b
0.0,0.0,0,38,38,0xc944e90c64b2c07662a292be6244bdf05cda44a7
0.0,0.0,0,1,1,0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
0.0,0.8257021327522834,0,4,4,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917
0.0,0.0,0,2,2,0x6b0faca7ba905a86f221ceb5ca404f605e5b3131
0.0,0.0,0,12,12,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050
0.0,0.029789110974362844,0,19,19,0x3563015e9f5694afe5d8cd86233f77557da704cc
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
