eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.0176,0.09145798650235909,147,16,163,0x7bf8d46786ab25966d112423d200417c615cd8f6
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.0001,0.0,1,0,1,0xbfe0352ee1a9cb4b96b6a0a52ac4d8d4baef5ac5
0.0096434675248694,0.003,2,1,3,0x40d02202449728eafcdaaac161e5db408bb390b1
1.035e-07,0.0,1,0,1,0x883c5b0be22c355dee1c1bffcd72b8e86d8dd45c
1e-10,0.0,1,0,1,0x88b92b4f9157ba96e2248f1042527185f38dd45c
0.0090336052774897,0.0,1,0,1,0x9155ca236734499665a836eb82d91ea440a6c9ea
1e-10,0.0,1,0,1,0x91aa580c31a2dcc109937aa250dab6629bc3dfaf
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.0,0.0,2,0,2,0xbc98f2b62e3e7987fd081a1543be199d366717dd
0.0,0.0,1,0,1,0x25184c6330133638e4eb4cc7e189a2bd0da86bdb
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0056,0,1,1,0xe7b41ccb66925f7b51c4af746a50da1a41b62ee0
0.0,0.006,0,1,1,0xbfe08d0076de9556a5622c56fba96fc13d125ac5
0.0,0.003,0,1,1,0xead0a50b9e9b0cb0a08695e64ae7f3fd870578b4
