eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.6443701473688697,0.297003499564781,48,14,62,0x6bc4cd77353911a82ed5eb39581f612db3a28978
0.44449029213812474,0.0036747164939326,16,4,20,0x540192c8dfac01c745c32f3905afc1f8b6993c82
0.1777104254753799,0.0,6,0,6,0x243e1692dd331967236f0ebf3d8b5a92b89e8663
13.73154131127822,14.391456897395015,19,68,87,0x976b4d2041b7f93fcf2dff49582f7c84b846bca0
0.05,0.0495603224013216,1,1,2,0x9832ce9d418b33353f942bb4e58d56fe2f6dc452
1.0163878216236613,0.0,15,0,15,0x8bad6ced9310edab9dba688a3325eccc42333028
1.026035348238155,0.0,1,0,1,0x4b515d4c9f12076d3c8b45635ef94d0f7c9b69b4
1.4190147181224169,0.0,3,0,3,0x75171176f3f92825fe24601932ff661c8f5eb9a6
1.05773252097094,0.0,1,0,1,0xb602205c82778695a51b56c9ef8a6a718ed2a51a
8.171255111743848,0.0,4,0,4,0x24e25966b70bfd39c9c8e4253c6f013fb482aa26
0.0,13.681980988876896,0,17,17,0xb8356a14e2610315f4d6604c71738c7f2ef7aa2a
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
