eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
3.3242434172282236,2.8058711294566585,6,1,7,1,5,1.1847451572470427,0xc4e720fec906132f7183ef748da6b99f0caccf6e,5.023194444444444,20.092777777777776,0.8757306495264118,0.8532031372145175
0.5185160000000001,1.0376579227222231,10,2,12,1,8,0.4996979148405633,0x8395728c2c21b919678da52f4d4360bebba8c833,0.10791666666666666,0.23545454545454544,0.12968116022685194,0.20063525434132962
0.0,0.286434,0,1,1,1,0,0.0,0x087e19a709c92fe057cbd3c5656f1160e118fe54,0.0,0.0,0.286434,0.0
0.0,0.141037,0,1,1,1,0,0.0,0x24e4627c2858f3b78918a0d526fe11a83b69b101,0.0,0.0,0.141037,0.0
0.0,0.063777,0,1,1,1,0,0.0,0xa1ca1ba41fb9953b482db2caba5dfcd9f35f4a1d,0.0,0.0,0.063777,0.0
0.0,0.000129,0,1,1,1,0,0.0,0xebba3c0ca95733b851815baac28da846143835df,0.0,0.0,0.000129,0.0
0.0,0.014124,0,1,1,1,0,0.0,0x30e30edb34a424bd4aedf4c1c596f545da54e6b3,0.0,0.0,0.014124,0.0
0.0,0.0070880000000000006,0,3,3,1,0,0.0,0x150a02a1195ca7db9a43b995fa290c023c0bb16b,0.027083333333333334,0.325,0.002362666666666667,0.0008541453818486249
0.0,0.002537,0,1,1,1,0,0.0,0x787437467a5f462d39c846e3c70523b281505432,0.0,0.0,0.002537,0.0
0.0,0.00339,0,1,1,1,0,0.0,0x8732a58bd0356b647c6b6c1bda8448c10e70814e,0.0,0.0,0.00339,0.0
